month,weighted_gap,standard_error,normalised_gap
202402,3.7520311811822404,0.2541465530800569,0.04836436168644154
202403,3.8778201856009393,0.23202041437074256,0.17415336610514043
202404,3.7076756287315433,0.25520949942835797,0.004008809235744426
202405,3.87103410527768,0.25691829953712436,0.16736728578188131
202406,3.7551376367842355,0.2968551340201956,0.05147081728843661
202407,3.7292682840427847,0.2276581991108169,0.025601464546985753
202408,3.888494489937761,0.29333399414257466,0.18482767044196224
202409,3.8771607305673252,0.26152251019504646,0.17349391107152634
202410,3.5916018893440333,0.2950573085056774,-0.11206493015176555
202411,3.833553537642129,0.28402947437490295,0.1298867181463299
202412,4.2224478773890315,0.3171894913347269,0.5187810578932326
202501,3.727713737950988,0.21546191042197613,0.024046918455189026
202502,3.7109776675529744,0.22620385977752658,0.007310848057175523
202503,3.672309052983434,0.22857765118609735,-0.03135776651236499
202504,3.706686778720874,0.22754922823390508,0.0030199592250750307
202505,3.582914009735827,0.21306537939567868,-0.12075280975997194
202506,3.6171923437262,0.23451901637085348,-0.08647447576959877
202507,3.573472790539688,0.24046206157525424,-0.13019402895611076
202508,3.6945434812341373,0.22671788949211422,-0.009123338261661562
202509,3.7070202033338524,0.2447351356767911,0.003353383838053503
202510,3.6537470064760598,0.23205232013768431,-0.049919813019739134
202511,3.2821164536568586,0.21458720572027173,-0.42155036583894034
202512,3.5390903271642755,0.24820586024848287,-0.16457649233152338
202601,3.496360747999923,0.21731147066183093,-0.20730607149587588
202602,3.5557628183241268,0.2629922719324981,-0.14790400117167213
202603,3.440567853035814,0.21161807081523853,-0.26309896645998476
202604,3.5918375490103562,0.2314147678856534,-0.11182927048544267
202605,3.4424226254976964,0.19690319523704033,-0.2612441939981025
