code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001073,Barking,London,-7.262305632164801,8.956058598327608,0.6753013434852705,0.9536347422253949,-6.037740206108927,8.518174184384614,0.5291773542028928,0.8939925572679688,139310.89944859833,58935.86837018862
E14001074,Barnsley North,Yorkshire and the Humber,-9.572771983003737,12.58807243621521,0.815632491789095,1.1784083987772391,-8.083672334814535,12.636788751995276,0.6438876818492296,1.1449304739795647,113099.42558145832,51591.492672745866
E14001075,Barnsley South,Yorkshire and the Humber,-7.39200084849268,6.480470331808553,0.5733742767801069,0.49892076519843453,-6.360602773089685,6.3278124093520765,0.4812624680220553,0.48349901763090297,109855.95097409765,49317.94467443251
E14001076,Barrow and Furness,North West,-11.464960316363403,21.82550810190429,0.6556494338771555,0.9294964028809719,-10.104620661786814,22.108927267429454,0.5481831583575274,0.9389134515881739,101923.97331782972,50956.47999647184
E14001077,Basildon and Billericay,Eastern,-18.244495215475602,34.16922337180858,0.9775750008146643,1.3505704198085153,-17.237615340245497,34.337774129288434,0.9011725989086858,1.3542511377381796,112293.80916632243,50658.91167890857
E14001078,Basingstoke,South East,-19.59494684134956,33.197494790414694,0.9168146807207623,1.2055308763054005,-18.438531448517626,33.39169014246643,0.8464823564164222,1.205992394576872,113216.06745857892,61362.19472128179
E14001079,Bassetlaw,East Midlands,-8.310059429136372,8.913134512875194,0.582831140291931,0.5930414629769919,-7.310090652613653,8.70162524948917,0.5005300768135135,0.5656164455987532,110420.98444584923,51165.85866098026
E14001080,Bath,South West,-8.018867511752696,9.91814675339367,0.5851844712276891,0.886803596371248,-7.1745603081484886,9.473512900751402,0.5168859196043317,0.8613862828828879,111972.85985945235,49246.45732444251
E14001081,Battersea,London,-17.698852570379685,30.76848761957966,0.6435175780052232,0.8687208018641815,-16.491284727028884,30.87335920715792,0.5780754854472157,0.8661757507085732,120413.32063196463,69991.8562503049
E14001082,Beaconsfield,South East,-25.719614530122676,67.67107660806685,0.962590533338856,2.038260349409117,-24.69673750938498,67.79804957816451,0.8983241798090728,2.037673815618188,94226.81800544234,49694.718131522175
E14001083,Beckenham and Penge,London,-26.014587015972346,67.58856234415494,1.083796237122698,2.1319372147628943,-24.85292599017754,67.76066281477131,1.008529085530358,2.133263609651457,114508.16587953275,58249.87035937268
E14001084,Bedford,Eastern,-10.80797890317662,14.475706250455653,0.7499592346551847,0.9867092004487724,-9.667080846967965,14.299741788184633,0.6635358113912073,0.9664802951420289,110543.10949490721,52806.61069394197
E14001085,Bermondsey and Old Southwark,London,-21.577880371247055,46.95032875021374,0.8913497126566459,1.4817673987780136,-20.314468847954082,46.97409378123893,0.8133966644187657,1.4672607072381159,120830.83950517418,65368.66912658792
E14001086,Bethnal Green and Stepney,London,-14.761136194602566,19.658442844424286,0.8696000109687473,1.4228128637324424,-13.799656090922639,19.621574810357853,0.8030297071473544,1.4173556242713776,147000.21263731882,71830.37595239375
E14001087,Beverley and Holderness,Yorkshire and the Humber,-7.547812792875504,4.722100307289903,0.5876218310659811,0.4388285096437088,-6.315561924375829,4.533555715422074,0.4785319301415661,0.4076472957032936,93363.09102388774,41631.525829723374
E14001088,Bexhill and Battle,South East,-8.35181129209975,7.4286596956514135,0.6402489573791116,0.6308944650515534,-7.15847146909699,7.095293655705346,0.5324003507098778,0.5958247228632229,94465.09076001847,40265.96939967831
E14001089,Bexleyheath and Crayford,London,-14.060613658092649,19.63155157351485,0.7085040011222498,0.7494569596359134,-12.875908234313775,19.75105222000396,0.6339680071970479,0.7407851756097498,105875.5743578934,55794.75822613138
E14001090,Bicester and Woodstock,South East,-15.84399061383886,24.69148304205017,0.761939535319154,0.9515282513092762,-14.718571494786413,24.920651139762292,0.6887143551160946,0.9584771813264971,103176.58792331986,55609.44799011575
E14001091,Birkenhead,North West,-6.6492372827401836,5.327930422422902,0.6032947046990372,0.5167691835436641,-5.449000334104649,5.073550758838322,0.4711431666440015,0.4722500267414175,111698.07006329704,43845.430051540745
E14001092,Birmingham Edgbaston,West Midlands,-5.100377281856096,3.4641026750103796,0.4436812732076583,0.3699825546149404,-4.291590714103895,3.173843571697819,0.3676273128045043,0.3503295791757179,120616.64058185593,48825.02240888554
E14001093,Birmingham Erdington,West Midlands,-4.342490847907138,2.833563194050681,0.47302592631719464,0.48655802758473854,-3.2228086676874503,1.6495592963343726,0.31269591737050784,0.20650291788752692,127123.1151422118,50759.22954885872
E14001094,Birmingham Hall Green and Moseley,West Midlands,-5.374027843593375,6.34381664039916,0.6388990328320516,1.2083307675616348,-3.3819405226111927,1.599726931798792,0.3091061761387378,0.18912927175914956,123606.90196356221,48542.92391808497
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-3.8714491020569755,2.9856223097297203,0.45411567124661073,0.5168808160094552,-2.734589600297835,1.220741742787635,0.2746593396360319,0.12145079553090939,128199.55002089441,42987.961165467714
E14001096,Birmingham Ladywood,West Midlands,-5.371831461312504,11.747463680036695,0.811219471729182,2.44234359159628,-2.455556986474456,1.117777256169761,0.22872663337676874,0.09613415001210412,164381.66665377814,59513.033253193724
E14001097,Birmingham Northfield,West Midlands,-5.453869522919492,3.103469651241041,0.46127716243966227,0.2788242691888561,-4.583565450955602,2.8511619671658557,0.38215908767832735,0.25767060409370546,109179.78350007364,44304.780846877875
E14001098,Birmingham Perry Barr,West Midlands,-4.977698571906915,7.194082251700976,0.696558786194027,1.5438739309249545,-2.893954084594877,1.5539035566849757,0.2981905929179135,0.17516839051223246,128882.25008404485,46156.81040429118
E14001099,Birmingham Selly Oak,West Midlands,-5.939634394669169,9.382089802754855,0.5874372813946602,1.147840895870481,-4.311804423380372,5.022296160455542,0.3346092916201856,0.30240064195165794,113519.4899862276,44564.213585846665
E14001100,Birmingham Yardley,West Midlands,-3.8583029300860714,2.910985090683534,0.4662326009414005,0.5659831131726883,-2.645206604293158,0.9783532187365156,0.2744393854824921,0.14291755378662302,116268.85523831654,42756.249070602345
E14001101,Bishop Auckland,North East,-8.036666269223236,9.781389397364963,0.5857477032189733,0.5166308680152277,-6.856567167564725,9.96223701888137,0.4792809699559372,0.5180052016424991,97912.3734132679,42482.89220497159
E14001102,Blackburn,North West,-4.752055041529799,3.8792074637645535,0.522970142883003,0.6890431843623812,-3.130228829332866,1.2972187878628392,0.28715972017971936,0.16838311814474502,114965.31811116738,46656.33504786788
E14001103,Blackley and Middleton South,North West,-5.9528452514051295,8.8599397546431,0.779555529121712,1.7234596385076804,-3.281465145802555,2.0840349481334473,0.31769641103759183,0.25013602405815194,117489.68759790318,46129.58149327984
E14001104,Blackpool North and Fleetwood,North West,-5.996411959098419,4.112252616656416,0.5167151810162067,0.42843949446011287,-4.9125939993974965,3.8497672248310715,0.4175715371866226,0.4034797008531658,99832.65334162553,42886.4979709279
E14001105,Blackpool South,North West,-4.786658784650644,4.878490717247022,0.5658499734510893,0.9413363755444856,-3.0299324733927384,1.4737977707509917,0.2832783616704577,0.17858759069961888,114770.92644307754,45420.41799462351
E14001106,Blaydon and Consett,North East,-8.950041080083306,7.426058031055676,0.6435049194847225,0.5319354119797091,-7.393403232464474,7.604050814315162,0.523116250925274,0.5417953378976258,97227.66406474423,44576.83241369181
E14001107,Blyth and Ashington,North East,-8.90386525256322,11.11457637160363,0.6328875116767745,0.5987411498213662,-7.669748076141611,11.111051370207127,0.5310975381466804,0.5905920160108303,108445.71368564115,50822.196099538254
E14001108,Bognor Regis and Littlehampton,South East,-6.633622291217572,6.351807577464515,0.5678636523769398,0.6344902878879866,-5.459931678866377,6.02763252911073,0.4569344960196764,0.606459033907981,106468.00405489588,46095.651661594944
E14001109,Bolsover,East Midlands,-5.413448037212903,3.276249999796054,0.46102320505964434,0.3018830318462983,-4.459283073030102,2.9480586176920607,0.3657982623389225,0.2698644405565108,107651.27259123643,45760.59316299873
E14001110,Bolton North East,North West,-5.904358286386223,5.512472554353886,0.6263672604010149,0.9516517468500201,-3.9602469266533253,2.2275285138812504,0.34147738079721884,0.2410326692115792,119214.4869278952,50190.690977915314
E14001111,Bolton South and Walkden,North West,-5.7666918128109526,4.822283136518703,0.5828996770544994,0.7695116242157738,-4.054149132424547,2.6284044867042047,0.3400870173896927,0.2389818375639981,126247.02372817208,52591.751718254316
E14001112,Bolton West,North West,-9.183961976902387,11.450044007927918,0.6516407289359696,0.6847593978222732,-8.028698474954197,11.211762658305389,0.5525529558019476,0.6595925034978113,104193.44248910436,48994.546169161535
E14001113,Bootle,North West,-6.633197280476432,4.325720500962384,0.5144161945553345,0.37876629324215816,-5.448666897648563,4.484905536380702,0.4164086263078984,0.38699869110886254,105170.67519943314,46716.45870319847
E14001114,Boston and Skegness,East Midlands,-5.669186357066431,5.7990962833317745,0.523047988195898,0.604331414143904,-4.550767289776383,5.457393319180661,0.39093276968363266,0.5456644225890089,122021.84127361435,54024.67199330904
E14001115,Bournemouth East,South West,-9.991398827562705,12.209314215776223,0.7398924410181669,1.061119156641269,-8.91411470189081,12.002683103414828,0.6564480612431562,1.0460853193794606,109576.7482256607,52643.69949400464
E14001116,Bournemouth West,South West,-6.948633720552297,6.541869974648996,0.5585565126680119,0.6180162309277868,-5.853434576558936,6.481346009622533,0.46746740405034687,0.6153579369592972,109706.7467731497,50068.362305050934
E14001117,Bracknell,South East,-19.849050981163323,32.416388422764086,0.9373599406692632,1.2510814291289583,-18.629219893165473,32.56946327051929,0.8586273904481274,1.2453288380975611,107307.15714488365,56985.98643422252
E14001118,Bradford East,Yorkshire and the Humber,-3.7860203245039608,3.824284726515915,0.5042189641968212,0.7978595268175799,-2.3474304352758786,1.059510338498148,0.25184531500498286,0.14962770514743934,127276.06846494779,44895.782329173184
E14001119,Bradford South,Yorkshire and the Humber,-4.62837012878425,4.321214312960721,0.5328188264692771,0.8151314736690742,-2.9886527947315416,1.2122994542183076,0.27614418493818876,0.13297688524236614,116009.21664183933,45369.75888323752
E14001120,Bradford West,Yorkshire and the Humber,-4.520513970465235,7.857022931265025,0.7525364896331651,1.8644273778487028,-2.3036491420242258,0.8746250009366344,0.27975111813803094,0.1848071836002515,127549.80939770429,41942.373787072094
E14001121,Braintree,Eastern,-15.496857292440259,23.366878130499178,0.8709448409768713,1.1737669139987352,-14.349233772637566,23.508401776525197,0.7880871316688367,1.1722773110919296,108380.53203862041,52812.516030968676
E14001122,Brent East,London,-10.247441690521859,14.902497948290952,0.6738742737045834,0.8313590150311815,-9.37036583415033,14.9183563370368,0.603085737329905,0.8209319144038417,149456.48548837996,62855.1387609321
E14001123,Brent West,London,-9.374370145889575,9.515992070820511,0.6638664471961502,0.8030209878566007,-8.28870247153835,9.193294317771004,0.5805749584306567,0.7792387331558185,133372.7999099992,61703.60725720767
E14001124,Brentford and Isleworth,London,-28.87178325627022,75.37129312823036,1.1625272317792215,2.3301886945390162,-27.724551162723476,75.54215089022411,1.091542693422514,2.3308623406979625,128100.38822062656,67085.69448361266
E14001125,Brentwood and Ongar,Eastern,-28.771279474208406,79.84014253697403,1.281054071156392,2.7545233362468444,-27.76225737870277,79.9697209632487,1.2104459871796551,2.7537859242191876,101833.6068483312,48293.138305207445
E14001126,Bridgwater,South West,-8.876795708079001,8.570341123552549,0.689175299377171,0.7487468015650316,-7.552901736488513,8.532209484085516,0.5712040124492873,0.7290464925942198,101736.11821189866,46554.12758533507
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,-9.248128799405867,8.920964866253048,0.7310789452781982,0.7701913027129,-7.9238071329172,8.534642466416464,0.6036336297915211,0.723067727369495,95857.55067089376,41240.85652762756
E14001128,Brigg and Immingham,Yorkshire and the Humber,-7.456793870993676,4.444485627657548,0.5499231775971254,0.30687715950293376,-5.914289138741411,4.379466722663786,0.4212181951113926,0.2708183872366761,95027.54831404821,43364.78889561842
E14001129,Brighton Kemptown and Peacehaven,South East,-6.968164594004911,7.424857943347236,0.599471148870842,0.7799394304170245,-5.854781290394955,6.992724104840148,0.48995816141050386,0.7418643315118937,105009.91838540151,43313.66976104025
E14001130,Brighton Pavilion,South East,-8.38829021091397,10.669256792166978,0.6646087974903324,0.9403581074535242,-7.334519124924166,9.217959837794263,0.5436481116721602,0.7715438946174122,121869.02264747885,52453.52223664486
E14001131,Bristol Central,South West,-7.518208945983176,7.786957687207209,0.5051058093542223,0.6268334525473184,-6.492047466642447,6.794469180210842,0.410532765696484,0.5324965616059233,106402.87616589211,54316.97796181215
E14001132,Bristol East,South West,-9.882729952953197,14.049961501355057,0.7420861315028081,1.2231901132759873,-8.758457977190037,13.870758579200357,0.6451229099160676,1.2100851759408147,117644.11607139723,59251.37769503801
E14001133,Bristol North East,South West,-8.984608024895334,8.481333966885765,0.5779313711568459,0.5236983222701932,-7.86463998310609,8.494709380528024,0.4971840812407583,0.518905362571851,102835.4161816106,51508.06360894711
E14001134,Bristol North West,South West,-9.82464030586084,9.417386543748888,0.609371523362747,0.6410618917601397,-8.855589953864484,9.413716976442535,0.5432446565740763,0.6343907275592953,113257.38236810734,56183.80073296709
E14001135,Bristol South,South West,-10.78415185311037,18.989233353880408,0.8714335680455815,1.6935726726342868,-9.651066649581804,19.062016905906425,0.7686610908400174,1.6988437667059726,103756.34603879669,49776.89445165526
E14001136,Broadland and Fakenham,Eastern,-8.996657667691242,10.445854745900679,0.7415872062788862,0.9353944131034551,-7.684717712333135,10.127783388899788,0.6219287807412209,0.904011018233715,99370.54493142926,41880.96562502164
E14001137,Bromley and Biggin Hill,London,-21.252436161663447,53.448263663214156,0.9184947535004824,1.7499513919255845,-20.184275755270033,53.57840305122695,0.8494077832044835,1.7485231669079617,103661.02842536737,50837.317364045026
E14001138,Bromsgrove,West Midlands,-12.920544552279361,19.382860919347078,0.7311046335683767,0.9092921276726729,-11.700001533729463,19.397849999071667,0.644807745110607,0.8952473538924424,105207.08783788802,51959.71872666075
E14001139,Broxbourne,Eastern,-15.267744546844995,21.430282881476945,0.8711113648917304,1.119833354814634,-14.246361211157614,21.399586230294805,0.7979350059517335,1.1022208376957392,110696.55558009373,53778.2891731716
E14001140,Broxtowe,East Midlands,-9.694114947164747,12.956613769685589,0.65094365136659,0.7025230334059036,-8.486401677387963,13.086285996277594,0.5586333915286739,0.7081956494654902,102279.49870529317,47640.78755328302
E14001141,Buckingham and Bletchley,South East,-29.59412286866104,68.21247886669886,1.242600995079153,2.1830302786644262,-28.41162665167594,68.40211503556539,1.162473591214809,2.1842952765129633,107185.3984008115,57124.04176448929
E14001142,Burnley,North West,-4.926756383194812,2.2549969993628225,0.43798464074569676,0.25543941745597715,-3.931132864424433,2.2010238169910306,0.33966925488611327,0.2424363722420215,109489.48492561787,46808.1718618637
E14001143,Burton and Uttoxeter,West Midlands,-9.964943602815609,9.574451176903827,0.7066575203037876,0.701492232648776,-8.641201704471646,9.14685106897337,0.5950927611180188,0.6648496378255252,115484.71883283817,56507.87212457665
E14001144,Bury North,North West,-8.500332526509936,9.800374304057847,0.6317282468876279,0.6346871799712501,-7.1981026892236795,9.591015090208314,0.5255145632590026,0.6085797712479878,109699.6701376821,48298.801110982655
E14001145,Bury South,North West,-7.998516451332989,8.30758070631344,0.5899945359295312,0.7119126670643056,-7.040274813975998,8.106227906709332,0.5154399761971614,0.6973041780375118,108613.57587040024,51418.47802436183
E14001146,Bury St Edmunds and Stowmarket,Eastern,-9.75262493074438,11.786544401742876,0.6341493648874128,0.652639614932449,-8.562268789577283,11.832119492259498,0.5436552584591174,0.6468041946818909,109535.63485391968,52151.25332815937
E14001147,Calder Valley,Yorkshire and the Humber,-10.769353880277716,13.563144889680348,0.7220877020453955,0.8259255105285981,-9.187324280087669,13.538250732795568,0.6038418027957368,0.8108785018788698,106885.58060066422,49499.58375322554
E14001148,Camborne and Redruth,South West,-7.460538559451685,12.404800690893296,0.6991966951033477,1.3554299297941046,-6.592102381177599,12.175242921551186,0.6180314014991731,1.3390890710350654,104546.99071028925,42492.48158098703
E14001149,Cambridge,Eastern,-18.776450343930755,39.99626557834999,0.812134333143938,1.4615499662207527,-17.94652277984765,40.00938667574503,0.7626379516724181,1.4522617683951153,114622.49959139228,64067.85607306162
E14001150,Cannock Chase,West Midlands,-7.021365759445049,6.567744132278531,0.5910039533545801,0.6266378075494244,-5.944791405028049,6.410279270983473,0.48345727483336975,0.6146962926783192,108599.78820349439,48592.90829097849
E14001151,Canterbury,South East,-6.62840240883916,9.980475651869178,0.5991558856851265,1.1042989298486754,-5.772539306597538,9.712866117720939,0.5120468873793678,1.0884617805482644,122347.61414470701,48101.91405669645
E14001152,Carlisle,North West,-8.455701045579024,8.044070211837795,0.5497357965298069,0.41531086014137303,-7.20122620430268,8.238519455827621,0.4525682419216671,0.4177231333781317,106214.4918561568,52513.58851078128
E14001153,Carshalton and Wallington,London,-11.897527758488648,14.553263346659156,0.7648501097382299,0.9622103858228248,-10.891045539994657,14.375634780007276,0.6913045447457741,0.93295200364251,109667.88226289852,49948.37333145087
E14001154,Castle Point,Eastern,-10.535780327030778,12.30612444438693,0.7293256597456665,0.8284640197529823,-9.210064968620397,12.336245394043567,0.6241723781107285,0.8204138573931227,96393.85738182097,43465.57463514297
E14001155,Central Devon,South West,-9.711689276671299,11.828638028475707,0.7549836286858318,0.8644090962684037,-8.566929053991284,11.150653102042657,0.6452889449143214,0.8058961427582495,99505.95583201933,41290.240978141184
E14001156,Central Suffolk and North Ipswich,Eastern,-10.719037935875612,11.9368253308401,0.736657691218187,0.7171612611116616,-9.213077327543358,11.990530463607401,0.6164436590781676,0.7072817919228117,96865.79572476186,42756.09240512457
E14001157,Chatham and Aylesford,South East,-9.92072734845736,11.745589945266033,0.6367518443389095,0.6328283153421876,-8.792549276260054,11.730553812949244,0.5523952864724126,0.620787197762676,114573.97279336039,54051.874867032704
E14001158,Cheadle,North West,-13.716043607651676,16.230696199497977,0.8203994238637213,0.8826511740988194,-12.38255017059288,16.18275595285988,0.7219018186146203,0.8612665329865452,97552.62437730652,46607.715526299944
E14001159,Chelmsford,Eastern,-18.784157392550192,35.23387813240606,0.9497436719608652,1.295438205796551,-17.28189819085916,35.5160509209342,0.8509830829434744,1.3037391208110722,113367.48249456033,55022.92855404105
E14001160,Chelsea and Fulham,London,-16.737914723757406,31.57701629060588,0.5582305041928759,0.8810397488534899,-16.013494733947073,31.623693325754086,0.5149026590363908,0.8804346785995317,131667.6269003461,68578.90932922496
E14001161,Cheltenham,South West,-12.51734442581537,15.589929974788676,0.7650948111102389,0.8933012134069808,-11.327103451924538,15.791924143335763,0.6813809397196551,0.9002051424919938,102072.70878547571,48952.44027951642
E14001162,Chesham and Amersham,South East,-33.34907740836776,107.54805092823163,1.264862547525023,3.44235990831808,-32.443842606201244,107.64621976105032,1.203366164623879,3.4407466624741985,101440.44061024522,49791.7672071147
E14001163,Chester North and Neston,North West,-11.265476178910209,12.575732613546977,0.6987897315646734,0.6004435398686041,-9.406329084117917,12.792959719594169,0.5638129178368708,0.6052093056887932,95946.85062489848,44646.97013749828
E14001164,Chester South and Eddisbury,North West,-13.797553215318526,16.531508234813362,0.8510023643756114,0.9640407602110022,-11.998631679341857,16.631715040887027,0.7134087296000217,0.9474833492133362,95730.72523574659,45613.33891020586
E14001165,Chesterfield,East Midlands,-8.514695367823531,10.06215986254266,0.6304585199224941,0.531776306545707,-7.254012992230756,9.88332950231058,0.5157598746574046,0.5064252946656731,98967.72913663852,43551.91151756617
E14001166,Chichester,South East,-15.509053642693491,27.913693093152233,0.8143444006611882,1.0194828002504825,-14.391728035312122,28.117866319463197,0.7256058072091174,1.0255992732549113,103950.83834689797,50299.95769126901
E14001167,Chingford and Woodford Green,London,-24.802365289623353,68.80471966472382,1.0265121126856216,2.1567528245252983,-23.840746822300808,68.92158089044466,0.9637296640163948,2.1554528476618904,112704.3305717295,57561.03820859018
E14001168,Chippenham,South West,-14.788453478287513,23.593799745320084,0.759394785986321,0.8955062450403635,-13.311499928077534,23.968995650496247,0.6498754704551265,0.9137157833306594,101169.97880790252,49397.646275963074
E14001169,Chipping Barnet,London,-23.34575007121125,55.3565563085593,1.1043973283952622,1.9323562482344454,-22.06347080651077,55.563657281823424,1.0133597892908877,1.935759524403335,116262.02900295924,54066.19505345926
E14001170,Chorley,North West,-9.588531559009365,10.411488654558068,0.6169256921166095,0.5299402701144491,-8.237752223766936,10.29015121342469,0.5148773672194136,0.5059920128148888,107179.05013535518,53376.63903941599
E14001171,Christchurch,South West,-7.582422482080098,4.8993821883902955,0.6368417807548992,0.41756883491366026,-6.384022421280076,4.739710944525668,0.5157256730021488,0.37010637058806173,88769.7523074908,34770.55708460827
E14001172,Cities of London and Westminster,London,-14.467571892212467,31.790646888807952,0.6916034402536794,1.508866774193805,-13.839074562794801,31.66771615436297,0.6484973017763925,1.495001159448039,172081.27390765474,77118.91582413937
E14001173,City of Durham,North East,-4.755177489592126,2.4174109521199236,0.4217724347944839,0.2615413060307881,-3.7229298118713965,1.7979611409996068,0.31944944975552586,0.19959160646580487,113171.21155500962,44941.212218974666
E14001174,Clacton,Eastern,-5.795432134046452,5.5412781776102005,0.6259989362726701,0.7177037989523,-4.898790227659684,5.285577261309,0.5186497854774005,0.687411309946775,102046.55452277268,34972.116698863065
E14001175,Clapham and Brixton Hill,London,-30.496016484911717,74.0600277559155,1.1852999721522797,2.1385009053232182,-28.82951778556579,74.38745567611507,1.0919314469448809,2.151150265056306,116089.82582820598,66563.7716086401
E14001176,Colchester,Eastern,-10.859547585230867,13.911776580015413,0.7470959580560965,1.1440112077765099,-9.728276164071321,13.428825646386617,0.6576401001282967,1.1111537343889932,124741.1130614058,60428.95069826196
E14001177,Colne Valley,Yorkshire and the Humber,-10.378346527243963,12.109242358754052,0.617284969236222,0.5699649026062819,-9.202419224267283,12.222984936098621,0.5300350972782018,0.5648603305409395,99063.71379112385,48504.43289383061
E14001178,Congleton,North West,-26.279399456085674,70.81143149677133,1.025514724740815,2.1830897968606164,-25.264632964599674,70.99535641542542,0.9570605890842211,2.190013938800369,89250.33028891578,45557.800186525084
E14001179,Corby and East Northamptonshire,East Midlands,-11.495976227506473,16.192341676110967,0.6736210505748742,0.7494219829453102,-10.41935150388263,16.32367575502525,0.5945493497339933,0.751799699344066,121118.56267203784,60377.52357768397
E14001180,Coventry East,West Midlands,-4.681976060527246,3.49227067018282,0.4590185228369249,0.5433664197409682,-3.400115230224432,1.794315362467095,0.28511349324067436,0.18434395199783565,138585.6018749979,58022.21961637269
E14001181,Coventry North West,West Midlands,-7.022985068595425,8.712590515291218,0.6877141143129017,1.090289645992453,-5.320296914843203,7.738399440955825,0.45174091312779874,0.7993803310721267,120512.66800400859,51515.467306869046
E14001182,Coventry South,West Midlands,-4.625220776567316,6.183786655462788,0.5001261207352321,0.9367374464932224,-3.134609522186543,2.129295895579315,0.2602660984070481,0.1444867052165715,140382.61160732943,54050.12088835353
E14001183,Cramlington and Killingworth,North East,-10.057238477322581,11.224756757758728,0.7183499846887702,0.8174000396892396,-8.801587862295486,11.439517780249147,0.6116535303264402,0.827515234928081,100401.91581559453,47241.34593460162
E14001184,Crawley,South East,-10.779925585616596,13.157796244696586,0.713207078577116,0.9444030093028452,-9.608274226123527,13.11230148768883,0.6294903934895544,0.9366954493358671,119750.17177738363,59663.77516058063
E14001185,Crewe and Nantwich,North West,-8.536119216967696,8.577295045688892,0.5497368286607959,0.4562130735840706,-7.412132734825192,8.484488615034088,0.4634522026292487,0.4380800177889854,112926.35672588779,56034.77769034029
E14001186,Croydon East,London,-17.832768629295497,25.33769846218056,1.043233921293861,1.5643981882754132,-16.775290265122038,25.361617258012835,0.9738911468425865,1.5543868612468013,114962.19248421275,57776.13241388183
E14001187,Croydon South,London,-21.126884737524126,36.868164578595206,1.0201812276473285,1.3800041158049756,-19.869427544140205,37.068260878860826,0.9329811573982877,1.3800376228946627,103198.98765363397,52613.385177299955
E14001188,Croydon West,London,-10.482971372387158,13.884230586218257,0.6764322020619383,0.8010726968366644,-9.422724523077097,13.654896203141126,0.5937319819547329,0.7713958170771231,134764.98871982464,63937.2806669567
E14001189,Dagenham and Rainham,London,-8.579523426556435,9.807425150351754,0.6485989001449524,0.8856911312443423,-7.787084418534002,9.559138817261747,0.5874326456752745,0.8675663443162994,124614.09166862276,56197.76389095244
E14001190,Darlington,North East,-7.5492736317040805,5.275273230768539,0.5765814318974594,0.35287919366171716,-6.215981448151917,5.1994401271526,0.44516512069388525,0.3158853636395205,101878.79831925503,48527.32782196176
E14001191,Dartford,South East,-13.627585601243876,16.09016516761481,0.844643678450924,1.008406521404421,-12.35521306018006,16.117016911617785,0.757478431338583,0.9973117802069722,113664.4867815848,55062.48544573624
E14001192,Daventry,East Midlands,-17.823878659933648,30.92950112199315,0.8227777951438426,1.0556565410759104,-16.54493478560576,31.15267856271946,0.7377582889882812,1.0584378882714771,108011.44304326558,57450.099839322684
E14001193,Derby North,East Midlands,-6.972156085880701,4.989201667736283,0.5189487775820354,0.4080261387815556,-5.731203839257757,4.41099247639241,0.40666603044336486,0.3616684213874642,107768.19050768402,49883.69470744868
E14001194,Derby South,East Midlands,-7.2804400983137825,10.887057374896859,0.8985627758357866,1.966498881644145,-4.291897854066681,4.781795828078512,0.3940565716254719,0.5120130996071133,125710.99853472126,51399.78873571208
