code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001079,Bassetlaw,East Midlands,-13.390929138565406,10.628739722436267,0.9236845579420019,0.6473558323000839,-11.3586401996586,10.629107667438928,0.758545788113213,0.6530042643464754,110420.98444584923,51165.85866098026
E14001080,Bath,South West,-17.584205527316335,18.29164293212081,1.115216533066437,1.0650394426335186,-15.468356801920942,18.59652524368843,0.9276449471094267,1.0969993592643557,111972.85985945235,49246.45732444251
E14001081,Battersea,London,-35.548985849607824,44.651083265711634,1.2041954415286216,1.1672465331551194,-32.48264836977434,44.75065790715959,1.0425058437815744,1.1914384602673156,120413.32063196463,69991.8562503049
E14001082,Beaconsfield,South East,-74.54249502614331,129.5980515689364,2.980016573235843,5.083121386858737,-65.2690041287639,132.09830787919134,2.419144515477157,5.180336253279625,94226.81800544234,49694.718131522175
E14001083,Beckenham and Penge,London,-57.12697329600869,99.15339990891027,2.314896389172688,3.3116203285872166,-51.22911627037524,100.69869803274037,1.9407548225147377,3.3895479046835013,114508.16587953275,58249.87035937268
E14001084,Bedford,Eastern,-18.069258028624777,18.275735063963076,1.2404252380894394,1.2107912639560097,-15.754488453825644,18.400485565646726,1.0538845734594149,1.2334697412739275,110543.10949490721,52806.61069394197
E14001085,Bermondsey and Old Southwark,London,-44.76447990968713,67.30919786786599,1.6339085297897935,1.9193993927796642,-41.651546042469455,67.61381456573334,1.4383822902464016,1.9464296474403713,120830.83950517418,65368.66912658792
E14001086,Bethnal Green and Stepney,London,-25.986174209146874,24.32690450230379,1.3598130323241135,1.4574749572460868,-23.322094474335792,23.972200400086834,1.1840551781899635,1.482718060099844,147000.21263731882,71830.37595239375
E14001087,Beverley and Holderness,Yorkshire and the Humber,-12.480452657698216,5.5319516545155265,0.9348681274837969,0.4394264923183726,-10.196798785094012,5.9328463736511186,0.73085021198332,0.46435179429222523,93363.09102388774,41631.525829723374
E14001088,Bexhill and Battle,South East,-14.880583907404112,10.44351045993282,1.1026120521335763,0.7767037816941389,-12.6478399958377,10.761904238745176,0.9134093445280775,0.8075056098426141,94465.09076001847,40265.96939967831
E14001089,Bexleyheath and Crayford,London,-27.907939335109837,34.434747055352496,1.3494050223787224,1.3764780719942153,-24.53280171208207,35.30422653685127,1.1417482449467842,1.430165939607953,105875.5743578934,55794.75822613138
E14001090,Bicester and Woodstock,South East,-33.25392911010893,37.77268796610506,1.5701464153582043,1.5679057940228742,-28.60952382137101,38.70847425541435,1.2679998303306763,1.6109757238585523,103176.58792331986,55609.44799011575
E14001091,Birkenhead,North West,-10.501341467540989,6.009985412637756,0.9245088220708313,0.5181726120343512,-8.393731683602066,5.969596742075599,0.6981204367338941,0.5099546593600585,111698.07006329704,43845.430051540745
E14001092,Birmingham Edgbaston,West Midlands,-8.749083741445572,3.7516491503545306,0.7336121219433666,0.3639273305848664,-6.897860657318415,3.6431583303792894,0.5572468029364713,0.36493718545585924,120616.64058185593,48825.02240888554
E14001093,Birmingham Erdington,West Midlands,-7.226212475971403,3.209165466047636,0.7222946863942206,0.4868923655656923,-5.363207678043356,2.705643952579666,0.48131405066669775,0.2628497646984858,127123.1151422118,50759.22954885872
E14001094,Birmingham Hall Green and Moseley,West Midlands,-8.553428932909977,6.2934922407746505,0.9104786314654539,1.1836691966401456,-5.733270513153931,2.500564291410213,0.4949289756414016,0.22816165241282335,123606.90196356221,48542.92391808497
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-6.941836110032793,3.48643174395651,0.7564208391509385,0.5126617213337439,-5.120393228412365,2.398900536337978,0.5071468328780047,0.2280381876510242,128199.55002089441,42987.961165467714
E14001096,Birmingham Ladywood,West Midlands,-7.859444329236614,11.563855990067017,1.0327727937152928,2.4164615304207295,-4.355394325286484,1.8993746442640034,0.3924419677047256,0.1592694991671833,164381.66665377814,59513.033253193724
E14001097,Birmingham Northfield,West Midlands,-9.302939769974126,3.9764977597462847,0.7708714022050447,0.3167512051226093,-7.428243142875009,3.7862639137685163,0.5916340034117834,0.30187672442641533,109179.78350007364,44304.780846877875
E14001098,Birmingham Perry Barr,West Midlands,-7.71529280584851,7.166464273279328,0.9515395806794198,1.5221773719048315,-4.919976976748165,2.660018713304142,0.47072921490777986,0.23975028231373074,128882.25008404485,46156.81040429118
E14001099,Birmingham Selly Oak,West Midlands,-9.486563663038414,9.28056973048951,0.8761389534702279,1.123137302548649,-7.011515063704614,5.019159626824695,0.5484831937496776,0.30338274399913306,113519.4899862276,44564.213585846665
E14001100,Birmingham Yardley,West Midlands,-6.592771031019732,2.961467345482128,0.7290504066916834,0.5572962322499204,-4.615975220427145,1.8698178009718185,0.4470311428886367,0.20072853813362382,116268.85523831654,42756.249070602345
E14001101,Bishop Auckland,North East,-12.38269730930869,10.712263632789508,0.906000864166878,0.5875195211830747,-10.182622350158434,10.72758990449351,0.6984383146616902,0.5828460071250815,97912.3734132679,42482.89220497159
E14001102,Blackburn,North West,-8.234096241395488,4.2596080981023645,0.8221801805552834,0.6695951397196142,-5.866188767993242,2.8632333432086856,0.5142838575686497,0.2602299516739363,114965.31811116738,46656.33504786788
E14001103,Blackley and Middleton South,North West,-9.093486029760854,8.661071693079279,1.0540608605975332,1.6933639991850415,-5.669577391696019,2.8240080220020056,0.5154227591247623,0.29537486011225894,117489.68759790318,46129.58149327984
E14001104,Blackpool North and Fleetwood,North West,-9.7806606086956,4.388436165213872,0.8114535680776334,0.4315478963427074,-7.669649715007092,4.517058715627243,0.6119295366200354,0.42687343463650224,99832.65334162553,42886.4979709279
E14001105,Blackpool South,North West,-7.70099271777125,4.928619681871476,0.8185483238903217,0.9190414519083719,-5.24296618129978,2.5762096658162164,0.46235267726931395,0.23307408434420587,114770.92644307754,45420.41799462351
E14001106,Blaydon and Consett,North East,-14.615263964932307,8.419075485352256,1.0313612051078536,0.5754126380959644,-11.784795511486346,8.97383012000053,0.7967000962981745,0.6148902569580197,97227.66406474423,44576.83241369181
E14001107,Blyth and Ashington,North East,-13.104601214295547,12.095712402338622,0.9257823137289177,0.6308044556811405,-10.86830252096498,12.13539267850881,0.7402034749029284,0.6474960143808501,108445.71368564115,50822.196099538254
E14001108,Bognor Regis and Littlehampton,South East,-10.453030750333891,6.666429293386375,0.8518132078858466,0.6234328814297896,-8.310142695957815,6.6679055790348425,0.6558191371560829,0.619460753576708,106468.00405489588,46095.651661594944
E14001109,Bolsover,East Midlands,-9.087963136207671,4.116631594090982,0.7475328597500484,0.30338388227418356,-7.265058260455417,4.108345055536854,0.5751370359958705,0.31774317098091936,107651.27259123643,45760.59316299873
E14001110,Bolton North East,North West,-9.602240110443688,5.72127930361263,0.9238200783767125,0.9244691112159503,-6.803075980107472,3.410416060018439,0.5606012862499565,0.2912632864554326,119214.4869278952,50190.690977915314
E14001111,Bolton South and Walkden,North West,-9.525983876573823,5.345313956281844,0.8764376937224526,0.746334806265673,-6.980201534472715,4.1310356382750415,0.5587336765118062,0.3030219899377296,126247.02372817208,52591.751718254316
E14001112,Bolton West,North West,-13.884076367390161,12.87153789014477,0.9746850375827851,0.7326087857899418,-11.770806918854328,12.853410918984185,0.7996723543255464,0.7472520135173133,104193.44248910436,48994.546169161535
E14001113,Bootle,North West,-10.45457475529668,5.208929165660106,0.7778906754948394,0.4196632595016261,-8.322137102051403,5.484769276439588,0.5968289334159099,0.43707311730382276,105170.67519943314,46716.45870319847
E14001114,Boston and Skegness,East Midlands,-9.027485003422056,5.975398528727318,0.7799530597786414,0.5804467531809918,-7.148930805296979,5.929016426890857,0.5763079961535854,0.5489750338987553,122021.84127361435,54024.67199330904
E14001115,Bournemouth East,South West,-14.931988351720724,12.798981893785028,1.0666126073335698,1.0524666238273441,-12.778545438913593,12.848272557404538,0.8890119473487206,1.0649403552666896,109576.7482256607,52643.69949400464
E14001116,Bournemouth West,South West,-10.861727620330281,7.047237709672957,0.8424414216419119,0.6327153091274491,-8.787986782787,7.3485890777924014,0.6586864356798524,0.6502513712557727,109706.7467731497,50068.362305050934
E14001117,Bracknell,South East,-39.385104258877554,55.76182417969307,1.876734406868539,2.472535435397855,-35.34429714987873,56.50099689526109,1.6370858898982188,2.516680310973444,107307.15714488365,56985.98643422252
E14001118,Bradford East,Yorkshire and the Humber,-6.491532127483515,3.9724881174291906,0.7670099335987864,0.7808808512502945,-4.460412030935708,2.4138472007755967,0.4508880037859684,0.2564699606773995,127276.06846494779,44895.782329173184
E14001119,Bradford South,Yorkshire and the Humber,-7.828061355062017,4.392773031280491,0.8174546933711602,0.7892063342935937,-5.338977737537973,2.4077825103078743,0.46897505781329085,0.19610864126217528,116009.21664183933,45369.75888323752
E14001120,Bradford West,Yorkshire and the Humber,-6.867472250242858,7.690102847320316,1.0037876776568786,1.8395319088652387,-4.034857031481875,1.5353707618943184,0.4531802266428304,0.2271733088168818,127549.80939770429,41942.373787072094
E14001121,Braintree,Eastern,-34.095154526305805,46.794623380104476,1.8050995260231786,2.2904215133625074,-31.106786105493956,47.641302339553924,1.5490315531550611,2.3514136676624164,108380.53203862041,52812.516030968676
E14001122,Brent East,London,-24.262040452951275,31.66062391296034,1.328349021189181,1.3063809848283598,-22.23725267183804,32.030820957291816,1.1593151344505528,1.3510833050879922,149456.48548837996,62855.1387609321
E14001123,Brent West,London,-17.997577971256483,14.85211564656122,1.1993932587916418,1.0677540681030209,-15.680749641503215,15.22858026979101,1.0229266477059884,1.1000496496088952,133372.7999099992,61703.60725720767
E14001124,Brentford and Isleworth,London,-64.8638467243699,112.77509636794146,2.3693340287283005,3.537412335862738,-61.00382152514197,113.66877272826511,2.1488842074530643,3.5856315654728657,128100.38822062656,67085.69448361266
E14001125,Brentwood and Ongar,Eastern,-63.77785660359759,119.67081182181546,2.6619375712012245,4.347884228171819,-58.802785795764336,121.07366552293962,2.3684077232473895,4.431834079019721,101833.6068483312,48293.138305207445
E14001126,Bridgwater,South West,-13.695599822257034,9.691197143178341,1.013718196257821,0.7638881240089629,-11.373417526998503,10.047139724889885,0.8086385502185365,0.775814508935931,101736.11821189866,46554.12758533507
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,-14.728429673706335,10.208524118777149,1.1191429805534583,0.7880511330801324,-12.273818069266031,10.189540533807644,0.90053601317914,0.7815366223844901,95857.55067089376,41240.85652762756
E14001128,Brigg and Immingham,Yorkshire and the Humber,-12.809724979456789,5.8405167900493895,0.9249160079033626,0.3781614955513923,-10.00588735182001,6.187746763912008,0.6831162124245298,0.38577399709237836,95027.54831404821,43364.78889561842
E14001129,Brighton Kemptown and Peacehaven,South East,-11.214949986821638,7.585297628144437,0.9185182292911007,0.754674092520372,-9.035397134037797,7.630208252973785,0.7083877701511267,0.7580916966693522,105009.91838540151,43313.66976104025
E14001130,Brighton Pavilion,South East,-12.628074804757102,10.710290537685946,0.9550029533422795,0.9209808388532281,-10.4542750113813,9.529144727224535,0.7335630538789696,0.7828235026208036,121869.02264747885,52453.52223664486
E14001131,Bristol Central,South West,-12.6131935695523,8.203653333859073,0.8075939370405593,0.6330570311051545,-10.01651860801994,7.608652642626316,0.5919714154220849,0.5580723176004867,106402.87616589211,54316.97796181215
E14001132,Bristol East,South West,-14.167871203719638,14.090481353113784,1.0165992634142005,1.202642428147761,-11.914189736967888,14.280618926076542,0.8260900935045384,1.2207706971534977,117644.11607139723,59251.37769503801
E14001133,Bristol North East,South West,-16.129220503136416,12.519214495165155,1.0322444382326545,0.7614529298576697,-13.898699904499328,12.979155865096695,0.8623844026703755,0.8043161709472152,102835.4161816106,51508.06360894711
E14001134,Bristol North West,South West,-20.952504433991145,23.486721610280046,1.2502915681169218,1.4194058950535835,-18.559514536042396,24.06723888524181,1.081800547898228,1.462847315136869,113257.38236810734,56183.80073296709
E14001135,Bristol South,South West,-15.249846540430946,19.119808918330435,1.1844709647376885,1.6920196184285055,-12.954170091773673,19.457717347091354,0.973369593894908,1.7184414736769775,103756.34603879669,49776.89445165526
E14001136,Broadland and Fakenham,Eastern,-13.335090323816752,10.813490264690879,1.066721101661482,0.9123637922928423,-11.057406876788434,10.76025383980123,0.863233933137613,0.915582357110352,99370.54493142926,41880.96562502164
E14001137,Bromley and Biggin Hill,London,-56.074633087013964,95.9061248013259,2.2472586641536827,3.4460142576546215,-52.052093679398375,97.1003594227178,1.9760213447750992,3.5190442096965637,103661.02842536737,50837.317364045026
E14001138,Bromsgrove,West Midlands,-25.833055900547766,30.091404301284268,1.4934779057847642,1.6542924131355745,-21.993302468868613,30.665586070346787,1.2264052300985795,1.6978808937432528,105207.08783788802,51959.71872666075
E14001139,Broxbourne,Eastern,-32.47422204026049,42.978049872932075,1.7266847960717535,2.152603472293562,-29.81295776226451,43.59715105222887,1.52123272656485,2.1977508345346632,110696.55558009373,53778.2891731716
E14001140,Broxtowe,East Midlands,-14.734504718216886,13.92990211779244,0.9788658249993197,0.7408353392125737,-12.433036637690225,13.960030391942379,0.7949244691194048,0.7610644232368421,102279.49870529317,47640.78755328302
E14001141,Buckingham and Bletchley,South East,-60.71757184489532,102.98483265153494,2.412201359025209,3.5049399038467106,-55.93139447578535,104.29278993784578,2.143599368907502,3.5754435863616614,107185.3984008115,57124.04176448929
E14001142,Burnley,North West,-8.330582175833108,3.3177429853252307,0.713785325275129,0.3428268564447836,-6.428931670157162,3.556985770845713,0.5144430802655803,0.3049712544996524,109489.48492561787,46808.1718618637
E14001143,Burton and Uttoxeter,West Midlands,-15.705944011089764,10.874481971187874,1.0661466885366928,0.7158231022736148,-13.316628340356718,10.926805230888798,0.8831211376091547,0.7270099948167905,115484.71883283817,56507.87212457665
E14001144,Bury North,North West,-13.146957803655193,11.420832606835452,0.9699672523609479,0.7010759307465493,-10.866304082240214,11.336438030108667,0.7810270588738689,0.7115846861945835,109699.6701376821,48298.801110982655
E14001145,Bury South,North West,-12.210209583583183,8.861458161802421,0.8753330845169612,0.706617672201677,-10.241828992352103,8.793188969015302,0.7176307889895368,0.714245446164501,108613.57587040024,51418.47802436183
E14001146,Bury St Edmunds and Stowmarket,Eastern,-18.719870674822896,20.6828593319166,1.2330598430331974,1.3085675872493434,-16.26802811593176,21.17565347501272,1.0317344055580917,1.3519068165466577,109535.63485391968,52151.25332815937
E14001147,Calder Valley,Yorkshire and the Humber,-17.430712609034767,15.237296936154529,1.157979145798164,0.8975055954955268,-14.595344786411776,15.500623426781297,0.9343273725955908,0.9268448296810806,106885.58060066422,49499.58375322554
E14001148,Camborne and Redruth,South West,-11.065174242611153,12.447096854895445,0.9871220145269497,1.3336294037876837,-9.264240859968414,12.457504763784891,0.8113374905845046,1.336541220141526,104546.99071028925,42492.48158098703
E14001149,Cambridge,Eastern,-41.50448516943927,65.09682147198855,1.7142432142700024,2.381024893637048,-37.44368590089014,66.14417442738528,1.4699360278493476,2.433807604089796,114622.49959139228,64067.85607306162
E14001150,Cannock Chase,West Midlands,-10.851262515625987,6.992024973527361,0.8693051683784454,0.6149492165570574,-8.964872556778829,7.086552391305096,0.6959092899822238,0.629562837810079,108599.78820349439,48592.90829097849
E14001151,Canterbury,South East,-10.652761113171124,10.15345126299698,0.9071352118060101,1.0865107648056516,-8.97367948427213,10.127277091674234,0.7428014397673843,1.0935159538065786,122347.61414470701,48101.91405669645
E14001152,Carlisle,North West,-13.655212876593236,10.479852671443407,0.8770053319439624,0.528061986115954,-11.354231916589395,10.886167593811706,0.6903322182725573,0.5531930672994407,106214.4918561568,52513.58851078128
E14001153,Carshalton and Wallington,London,-24.522376909796648,25.42845720022686,1.4130575886927839,1.3131883329167005,-22.21093689637206,25.424328152503563,1.2450737403345389,1.3161088023843428,109667.88226289852,49948.37333145087
E14001154,Castle Point,Eastern,-17.735268092377538,14.766213092798107,1.2012204012802403,0.9418754757609947,-15.18018578991384,15.074945295423493,0.9946077316834817,0.9797404258815361,96393.85738182097,43465.57463514297
E14001155,Central Devon,South West,-15.56787806867664,15.134323054884222,1.15809498822865,0.9851948407377277,-13.717219749179918,15.275096189502142,0.9923829225018409,0.9979657168174689,99505.95583201933,41290.240978141184
E14001156,Central Suffolk and North Ipswich,Eastern,-18.872656190937356,15.806885817368416,1.2827941911070682,0.9606728515367239,-15.960863971587434,16.37234773131929,1.0526711797718584,1.014515871532178,96865.79572476186,42756.09240512457
E14001157,Chatham and Aylesford,South East,-16.842811131768922,14.234086612137618,1.063942284816655,0.7752950070490021,-14.479179587470288,14.375880412138377,0.8863284977535285,0.7985641962455974,114573.97279336039,54051.874867032704
E14001158,Cheadle,North West,-26.46142470771398,26.448821740030205,1.5546994269802235,1.4675356571539127,-23.229777185288768,26.894813311898865,1.3288460034012899,1.5043734400062996,97552.62437730652,46607.715526299944
E14001159,Chelmsford,Eastern,-43.16530787044517,60.83038294732134,1.9495317269118935,2.2043858812085575,-39.20193757577925,61.9932659465726,1.6868449548968585,2.275125052632811,113367.48249456033,55022.92855404105
E14001160,Chelsea and Fulham,London,-62.940070469237085,145.51304691687918,1.722836557697906,2.7124497640449667,-60.75763755641875,145.69857346450968,1.593382585776392,2.735742685282281,131667.6269003461,68578.90932922496
E14001161,Cheltenham,South West,-23.09140440103992,23.03592425067123,1.3477409675518603,1.2561507811769248,-20.470828235331634,23.517185170559745,1.1549604998046543,1.3024837856741072,102072.70878547571,48952.44027951642
E14001162,Chesham and Amersham,South East,-80.58579316540724,165.56199025271687,3.1336131206655518,5.959912113804785,-73.82308046302657,167.52078896285036,2.7187350560026307,6.064451990879456,101440.44061024522,49791.7672071147
E14001163,Chester North and Neston,North West,-23.422500722934778,24.307011205619656,1.3066454487323351,0.9628329275435913,-19.977224679119356,25.1413581699591,1.0276883046905472,1.0287971467182617,95946.85062489848,44646.97013749828
E14001164,Chester South and Eddisbury,North West,-25.579804742360913,28.696985627737938,1.5211333944149363,1.4768935924738498,-22.099696483705436,29.6810899683524,1.2412558516978462,1.545771896392067,95730.72523574659,45613.33891020586
E14001165,Chesterfield,East Midlands,-12.792212595906802,11.01718007166669,0.9357933673297294,0.5701168481559643,-10.564685198358518,10.975405819330819,0.7431383726742575,0.5862893208113152,98967.72913663852,43551.91151756617
E14001166,Chichester,South East,-32.00664693195604,47.230550482315714,1.628210861764216,1.9157813226778886,-28.607865961369054,48.242820478675206,1.3545410560179927,1.990779847061144,103950.83834689797,50299.95769126901
E14001167,Chingford and Woodford Green,London,-56.52357604791054,106.10473926598108,2.1953290119332527,3.5749658707003875,-52.77298261702216,107.19662741150778,1.9546216223748742,3.6421083668799366,112704.3305717295,57561.03820859018
E14001168,Chippenham,South West,-31.96695060859675,37.27832870755988,1.707564983808389,1.7049229477988295,-25.682042513900846,37.77450079675776,1.200452689791307,1.6011114449568413,101169.97880790252,49397.646275963074
E14001169,Chipping Barnet,London,-54.25992213213853,88.448963578532,2.2661472599121737,3.057704778094909,-50.724476404285824,89.36695594682688,2.037736453439858,3.114062737618957,116262.02900295924,54066.19505345926
E14001170,Chorley,North West,-16.598088994569018,13.455442767117502,1.059093223886213,0.7154651707089302,-14.004931420640133,13.778184271170444,0.8667710093576023,0.7568482470615241,107179.05013535518,53376.63903941599
E14001171,Christchurch,South West,-13.140248729764329,6.732513885821791,1.056473846077414,0.49096453590399336,-10.726481310482942,7.027086332636227,0.8166675388741151,0.4952069214746025,88769.7523074908,34770.55708460827
E14001172,Cities of London and Westminster,London,-30.785830139733424,53.00021730920776,1.2115226140867699,1.6933007994077411,-28.72961882478301,51.2772540908241,1.084996212010487,1.6583985662680114,172081.27390765474,77118.91582413937
E14001173,City of Durham,North East,-8.432624914164894,2.874294253179175,0.7287483424985368,0.30854511720635097,-6.318371832265212,2.6622518414038954,0.5119927330147658,0.25960861327825363,113171.21155500962,44941.212218974666
E14001174,Clacton,Eastern,-9.407764868835038,5.72911418989434,0.9731104543350169,0.7110084969772885,-7.52364357893305,5.719501380992859,0.7489135688662416,0.6959279068853383,102046.55452277268,34972.116698863065
E14001175,Clapham and Brixton Hill,London,-60.82793237583004,104.38304058408293,2.1150345358346034,2.9346068882116656,-57.25057409281762,105.16281403322061,1.9067341130216398,2.982389466821522,116089.82582820598,66563.7716086401
E14001176,Colchester,Eastern,-17.056306013781064,15.714637330562912,1.1077761674024904,1.1750490240288067,-14.856568597497764,15.325381588307632,0.9470321419153315,1.1643254196877084,124741.1130614058,60428.95069826196
E14001177,Colne Valley,Yorkshire and the Humber,-19.864708368639036,19.466763838405733,1.1842204119066357,1.0660646711709265,-17.302757835367792,19.926903100050854,0.990026398281582,1.1061466939928017,99063.71379112385,48504.43289383061
E14001178,Congleton,North West,-66.99229343207884,120.67327572272285,2.590998476359556,4.208582838078072,-61.698121322626356,122.27865972118458,2.2137838872797295,4.296643948289135,89250.33028891578,45557.800186525084
E14001179,Corby and East Northamptonshire,East Midlands,-21.307744808598283,23.368927056139608,1.2581790166524205,1.2804716553869178,-18.87692319201654,23.658224749277363,1.0806594436635582,1.3158919442807053,121118.56267203784,60377.52357768397
E14001180,Coventry East,West Midlands,-7.76314285498727,3.6996382098020515,0.7021178639612103,0.5297817971353922,-5.7999628032247355,2.6564540442272975,0.46597470162669585,0.2276632335531027,138585.6018749979,58022.21961637269
E14001181,Coventry North West,West Midlands,-10.751381132454075,8.885081367142504,0.9800443407659956,1.0855751611610387,-8.121590767888765,8.22026953444622,0.6529516914737089,0.8283458913390737,120512.66800400859,51515.467306869046
E14001182,Coventry South,West Midlands,-7.182562696549492,6.168463749205902,0.7113925499557876,0.9228682901759698,-5.1344673620701275,2.4104739292490205,0.4201418715870552,0.1745377442449011,140382.61160732943,54050.12088835353
E14001183,Cramlington and Killingworth,North East,-15.128072664616274,12.299910490450413,1.0490037390337703,0.8500986059098282,-12.830396031022905,12.646282818901856,0.8591269990902839,0.880063149311463,100401.91581559453,47241.34593460162
E14001184,Crawley,South East,-18.72513550893707,17.746568947778087,1.2102776406110938,1.1923822837055833,-16.28364160773402,18.038935041779236,1.0323569948772542,1.2238785338343119,119750.17177738363,59663.77516058063
E14001185,Crewe and Nantwich,North West,-15.743689806318091,13.361826031164625,1.0122372374331108,0.7272535819170697,-13.525387187908432,13.429537410864345,0.8446100565381288,0.7512428592218398,112926.35672588779,56034.77769034029
E14001186,Croydon East,London,-29.893656020625553,34.243924544006305,1.6390669209985007,1.828260180937,-27.194705382091854,34.76688898813956,1.4556730869109882,1.8637536185441002,114962.19248421275,57776.13241388183
E14001187,Croydon South,London,-42.8694471473259,57.990077713687874,1.972569176027394,2.292466981235926,-38.2736362729079,59.120112440047414,1.67289498753641,2.354902808003248,103198.98765363397,52613.385177299955
E14001188,Croydon West,London,-17.70241352770622,16.944192667110848,1.1140580955831743,0.939808585651744,-15.525059038885383,16.78220781480016,0.948143341322431,0.9400701184219845,134764.98871982464,63937.2806669567
E14001189,Dagenham and Rainham,London,-14.068726861261052,11.326919220064635,1.0088996931745555,0.9166284618156874,-12.07088652040266,11.458143374755599,0.8384412570262272,0.9224318624717318,124614.09166862276,56197.76389095244
E14001190,Darlington,North East,-11.97932808527579,6.661865081521192,0.8669421904814042,0.3811047586947673,-9.725276956866496,6.859715991999889,0.6633873680034132,0.3919251566584199,101878.79831925503,48527.32782196176
E14001191,Dartford,South East,-23.434281155409632,21.71605383435564,1.3890301233363913,1.2347305830127708,-20.609726766518357,22.026062710697243,1.1921421998527184,1.262721399431351,113664.4867815848,55062.48544573624
E14001192,Daventry,East Midlands,-36.37834802420953,53.93760193431801,1.6506326897391257,2.127718197664756,-32.634516631381814,54.95742537566339,1.4291388646080636,2.189083852658668,108011.44304326558,57450.099839322684
E14001193,Derby North,East Midlands,-11.711883224113386,6.294261307215261,0.8430033989604612,0.4327813695535199,-9.588749064723508,6.301535530001435,0.6600813158483377,0.4437455469492151,107768.19050768402,49883.69470744868
E14001194,Derby South,East Midlands,-10.55768313459004,10.66826343726191,1.1724241925105716,1.9358556691521482,-6.834936610679155,5.169616181128363,0.592912786765973,0.5280288706534377,125710.99853472126,51399.78873571208
