code,name,region,income_change_pp_full,displaced_per_1000_workers_full,income_change_pp_epd,displaced_per_1000_workers_epd,people,workers
E14001123,Brent West,London,-44.727369679346616,1.0429368821095342,-19.778584978026164,0.6446703558442788,133372.7999099992,61703.60725720767
E14001124,Brentford and Isleworth,London,-54.13080972846494,0.8850768808004752,-20.678901556785878,0.5420440112718261,128100.38822062656,67085.69448361266
E14001125,Brentwood and Ongar,Eastern,-59.777169369520806,1.0926414519530576,-20.38231938373849,0.5938787327264305,101833.6068483312,48293.138305207445
E14001126,Bridgwater,South West,-37.292824760294984,1.0406477068137643,-20.04817899877666,0.6979673282724075,101736.11821189866,46554.12758533507
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,-41.56964827556743,1.1362604871846391,-27.222584867004894,0.9559870690191036,95857.55067089376,41240.85652762756
E14001128,Brigg and Immingham,Yorkshire and the Humber,-42.206780927036654,1.2179371406259007,-20.040548036665463,0.682473596800888,95027.54831404821,43364.78889561842
E14001129,Brighton Kemptown and Peacehaven,South East,-39.11731999567342,1.217412486020616,-24.912047467569174,0.9852178883347819,105009.91838540151,43313.66976104025
E14001130,Brighton Pavilion,South East,-36.79338601578811,0.9445567728498212,-22.03169520783698,0.7736839396127491,121869.02264747885,52453.52223664486
E14001131,Bristol Central,South West,-43.95111703330148,0.9002212631396349,-29.40312105227458,0.8786548523035086,106402.87616589211,54316.97796181215
E14001132,Bristol East,South West,-40.4372259799814,1.0417163829691838,-22.253179737325528,0.6946480386426873,117644.11607139723,59251.37769503801
E14001133,Bristol North East,South West,-46.223106180817624,1.1474566399585657,-20.61754305228665,0.6439760447501495,102835.4161816106,51508.06360894711
E14001134,Bristol North West,South West,-44.226895753436935,1.0277140804127096,-19.295319105692098,0.6014909309991411,113257.38236810734,56183.80073296709
E14001135,Bristol South,South West,-44.150866702802944,1.3055164008075557,-21.638577447489347,0.7786918808565071,103756.34603879669,49776.89445165526
E14001136,Broadland and Fakenham,Eastern,-36.175400863335625,1.0181098986838573,-20.977957729408654,0.7478077640438515,99370.54493142926,41880.96562502164
E14001137,Bromley and Biggin Hill,London,-57.37306896940949,1.0641261113492642,-20.115708485888284,0.5680084214331068,103661.02842536737,50837.317364045026
E14001138,Bromsgrove,West Midlands,-45.55068612541328,0.9129826235002365,-20.523913779315436,0.5834425747208248,105207.08783788802,51959.71872666075
E14001139,Broxbourne,Eastern,-45.16391032952937,0.9688185041659013,-18.139088889506525,0.5495771603633919,110696.55558009373,53778.2891731716
E14001140,Broxtowe,East Midlands,-41.47766445608058,1.137754217831611,-19.53905447766093,0.6758692181698988,102279.49870529317,47640.78755328302
E14001141,Buckingham and Bletchley,South East,-54.34088784752148,0.9085165988414154,-20.610655088516022,0.540731158326155,107185.3984008115,57124.04176448929
E14001142,Burnley,North West,-37.129316220498595,1.3005139443344707,-18.14227613814929,0.7830595535963202,109489.48492561787,46808.1718618637
E14001143,Burton and Uttoxeter,West Midlands,-40.30959019379886,0.9755527765962805,-21.34746324824039,0.6951860438917881,115484.71883283817,56507.87212457665
E14001144,Bury North,North West,-41.7800840716365,1.1887370515350513,-21.222860578355856,0.7182314067164073,109699.6701376821,48298.801110982655
E14001145,Bury South,North West,-41.308890075240186,1.0189461674495206,-19.64194647478826,0.6450181623243921,108613.57587040024,51418.47802436183
E14001146,Bury St Edmunds and Stowmarket,Eastern,-39.82814181029976,1.0259993889275933,-18.858307263499643,0.6145121776822635,109535.63485391968,52151.25332815937
E14001147,Calder Valley,Yorkshire and the Humber,-39.913299040445054,1.0651683878486577,-22.079617057011404,0.7106744183489405,106885.58060066422,49499.58375322554
E14001148,Camborne and Redruth,South West,-34.54194674261864,1.1415343324148068,-24.322753024539114,0.914975437611734,104546.99071028925,42492.48158098703
E14001149,Cambridge,Eastern,-72.73166001433364,0.9330498974639275,-18.527646126175718,0.49830580279185055,114622.49959139228,64067.85607306162
E14001150,Cannock Chase,West Midlands,-37.49511302002043,1.1154752542134458,-22.643150841160395,0.8567939300439427,108599.78820349439,48592.90829097849
E14001151,Canterbury,South East,-37.5370303701598,1.1756123912419225,-20.6631713534524,0.8335380861551752,122347.61414470701,48101.91405669645
E14001152,Carlisle,North West,-36.481041463566626,1.0055005639033379,-19.83093646795878,0.6802595191326533,106214.4918561568,52513.58851078128
E14001153,Carshalton and Wallington,London,-47.53262016974856,1.0727795768257475,-20.815030934343127,0.6371457281713705,109667.88226289852,49948.37333145087
E14001154,Castle Point,Eastern,-43.0007413337508,1.1048993584102966,-24.82985883650582,0.8145143301328545,96393.85738182097,43465.57463514297
E14001155,Central Devon,South West,-35.016118399873044,1.028557669563807,-23.68597284725452,0.8683248392413202,99505.95583201933,41290.240978141184
E14001156,Central Suffolk and North Ipswich,Eastern,-44.10199784417287,1.1244104653058733,-26.63433757366031,0.8743561161737816,96865.79572476186,42756.09240512457
E14001157,Chatham and Aylesford,South East,-42.18409302195177,1.0225447055480434,-18.381286652069143,0.5931523419397473,114573.97279336039,54051.874867032704
E14001158,Cheadle,North West,-53.28330870599989,1.0764175719009097,-23.325767244370084,0.7093463643523361,97552.62437730652,46607.715526299944
E14001159,Chelmsford,Eastern,-50.21383364196417,0.9939677133726144,-18.690020447275707,0.5617279023917628,113367.48249456033,55022.92855404105
E14001160,Chelsea and Fulham,London,-85.36623864979697,1.211735387853083,-17.794270774004108,0.4966730782310777,131667.6269003461,68578.90932922496
E14001161,Cheltenham,South West,-43.755710214640665,1.0070565716430007,-20.897898320067426,0.6652131525099201,102072.70878547571,48952.44027951642
E14001162,Chesham and Amersham,South East,-67.71178820180269,1.0715824986980367,-20.606908383902212,0.5742294406098023,101440.44061024522,49791.7672071147
E14001163,Chester North and Neston,North West,-45.69408199604457,1.2007244908189738,-19.605568106455706,0.672159824989515,95946.85062489848,44646.97013749828
E14001164,Chester South and Eddisbury,North West,-46.06714620453233,1.0553878297242236,-22.463996811112303,0.6929920738804407,95730.72523574659,45613.33891020586
E14001165,Chesterfield,East Midlands,-42.137368145422506,1.2743796994569885,-26.07505159538081,0.9620107977395672,98967.72913663852,43551.91151756617
E14001166,Chichester,South East,-43.50197331436781,1.1309309365358504,-18.48430359049689,0.6102089648688943,103950.83834689797,50299.95769126901
E14001167,Chingford and Woodford Green,London,-47.01585235191996,0.9747685724549687,-18.53817684264384,0.5330515108832673,112704.3305717295,57561.03820859018
E14001168,Chippenham,South West,-42.91323181680806,0.9414638647507911,-17.719052658594027,0.5318961131005906,101169.97880790252,49397.646275963074
E14001169,Chipping Barnet,London,-54.41068321212534,1.010220231444668,-20.57742062083401,0.6091786434028975,116262.02900295924,54066.19505345926
E14001170,Chorley,North West,-44.70317305819791,1.016770502399816,-20.825380496287426,0.6656434789050136,107179.05013535518,53376.63903941599
E14001171,Christchurch,South West,-43.55908727269107,1.4332036994703867,-23.96038268806305,0.9323463129012243,88769.7523074908,34770.55708460827
E14001172,Cities of London and Westminster,London,-50.372510517177346,0.8254440560629004,-14.163782791417612,0.44655025584603664,172081.27390765474,77118.91582413937
E14001173,City of Durham,North East,-39.437253142701294,1.4405468217103545,-19.587742288338358,0.8737988775783976,113171.21155500962,44941.212218974666
E14001174,Clacton,Eastern,-36.60752823027807,1.4939032358018192,-19.649919965252916,0.8977832811568032,102046.55452277268,34972.116698863065
E14001175,Clapham and Brixton Hill,London,-72.10664668589526,0.917397614146684,-23.55987249225229,0.5987123806938406,116089.82582820598,66563.7716086401
E14001176,Colchester,Eastern,-43.864552211408224,0.9025557088012871,-20.261568077066645,0.6158576521091327,124741.1130614058,60428.95069826196
E14001177,Colne Valley,Yorkshire and the Humber,-41.81062748025751,0.9711418177365826,-22.287486634015764,0.673441160255367,99063.71379112385,48504.43289383061
E14001178,Congleton,North West,-64.43589342335692,1.1813271607059765,-21.58333466285859,0.6166961423937372,89250.33028891578,45557.800186525084
E14001179,Corby and East Northamptonshire,East Midlands,-41.1367463631628,0.9195070283871885,-16.69735207630113,0.5142676342394774,121118.56267203784,60377.52357768397
E14001180,Coventry East,West Midlands,-34.25822948269037,1.153637138420174,-22.702555054683643,0.907725061857494,138585.6018749979,58022.21961637269
E14001181,Coventry North West,West Midlands,-39.3121393636554,1.3465781262510277,-20.37244828818082,0.8416852930731923,120512.66800400859,51515.467306869046
E14001182,Coventry South,West Midlands,-29.07233965237354,0.9894659055634736,-25.144478092460172,1.006335625005824,140382.61160732943,54050.12088835353
E14001183,Cramlington and Killingworth,North East,-39.12952633666939,1.0233041859019667,-19.730398513298123,0.6590600462441801,100401.91581559453,47241.34593460162
E14001184,Crawley,South East,-42.41265332989427,0.9255415735815962,-18.64260327836904,0.5743798944827839,119750.17177738363,59663.77516058063
E14001185,Crewe and Nantwich,North West,-40.68681811486909,0.9520143022149951,-19.894862849447478,0.5900569558740894,112926.35672588779,56034.77769034029
E14001186,Croydon East,London,-44.729817823969015,0.9408299998850054,-18.749675686333404,0.5481817248882402,114962.19248421275,57776.13241388183
E14001187,Croydon South,London,-59.30666691816125,0.9902467484435521,-22.315978567812923,0.6121706629080544,103198.98765363397,52613.385177299955
E14001188,Croydon West,London,-39.54898650195488,0.9069309872965984,-17.71745110906765,0.5458828113826351,134764.98871982464,63937.2806669567
E14001189,Dagenham and Rainham,London,-38.585496416087445,1.0256438067407134,-17.017458670049173,0.5893052236314835,124614.09166862276,56197.76389095244
E14001190,Darlington,North East,-42.85121264300781,1.2972530372563331,-21.54066621465407,0.7706930249642845,101878.79831925503,48527.32782196176
E14001191,Dartford,South East,-48.54999867790167,1.0463747175897702,-20.87906689333557,0.6129780192335398,113664.4867815848,55062.48544573624
E14001192,Daventry,East Midlands,-43.60847547430845,0.8509035578192361,-18.26140510498832,0.5035670960085882,108011.44304326558,57450.099839322684
E14001193,Derby North,East Midlands,-38.62825422556557,0.9971106781879981,-21.55442305784234,0.7384878789049919,107768.19050768402,49883.69470744868
E14001194,Derby South,East Midlands,-36.917516456843,1.325084292696691,-19.80182309051785,0.8404903801072436,125710.99853472126,51399.78873571208
E14001195,Derbyshire Dales,East Midlands,-43.25431345764028,1.1235627037235905,-23.909423454337414,0.7922377301195443,94083.46410789085,42810.07710173595
E14001196,Dewsbury and Batley,Yorkshire and the Humber,-33.881020049875175,1.11767841356849,-21.185620895718376,0.8371253123203938,110064.70517170792,45416.748791294434
E14001197,Didcot and Wantage,South East,-53.181762095138936,0.927213825370151,-20.672373904539125,0.5681640275760902,106422.20538805891,54534.829323052065
E14001198,Doncaster Central,Yorkshire and the Humber,-39.06501569123247,1.1898465159788527,-20.972604665989543,0.7747269844166,124756.9444353822,57591.19815320612
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-39.9329669008384,1.1352877904758634,-19.890149739474445,0.6837157699421414,96745.79519963838,44783.41129693884
E14001200,Doncaster North,Yorkshire and the Humber,-38.02222164133477,1.2237665435029816,-20.36770009130266,0.7679100403068827,105982.26167095554,43915.283051725855
E14001201,Dorking and Horley,South East,-62.73830336774135,1.0164315326628983,-21.283638077637555,0.5952196238743545,97903.9221002411,48950.22484149672
E14001202,Dover and Deal,South East,-33.39728628722496,1.0459938892070264,-18.70006308065622,0.7294151812725893,111014.09676020351,45941.293227782706
E14001203,Droitwich and Evesham,West Midlands,-39.27216785534829,0.9283975569437615,-20.54715669961089,0.6239832160789995,106908.4096591913,52332.92835746952
E14001204,Dudley,West Midlands,-38.52660492940252,1.3204881314948311,-17.124313364817713,0.6923080792367838,104753.58548095917,44518.29210543355
E14001205,Dulwich and West Norwood,London,-69.14603238470868,1.0292241129414985,-22.913221569631272,0.6106750239015393,114315.43474120987,59437.41036524644
E14001206,Dunstable and Leighton Buzzard,Eastern,-49.74368508473598,0.925383568274255,-21.85158922202463,0.6157406371749153,115811.194289233,61783.92830030664
E14001207,Ealing Central and Acton,London,-49.29318409113978,0.871943770760022,-17.583028904208238,0.47534849082719266,137769.38752170993,73954.05787468619
E14001208,Ealing North,London,-43.78110596558495,0.9795035098960511,-19.327220493642823,0.5697199656291485,122862.72566828673,60886.815529109255
E14001209,Ealing Southall,London,-47.19701144662466,0.9494328446424752,-19.08508500392088,0.5235261824488057,121628.71622900947,62747.904398112216
E14001210,Earley and Woodley,South East,-55.65724295309307,0.9753154643570093,-20.481896006914415,0.5443155442707616,106373.06036384635,56164.04274204775
E14001211,Easington,North East,-39.02467506692298,1.1742572813671985,-24.439462898876652,0.8859394475097225,98951.08466521531,44594.475559459555
E14001212,East Grinstead and Uckfield,South East,-45.43906665390306,1.0489465635920743,-20.891316936852515,0.6389321284260524,101759.35513511878,47370.80949483841
E14001213,East Ham,London,-37.41369135016079,0.941427799770677,-19.120611996673027,0.696219987088226,140124.37272300696,59195.3819320245
E14001214,East Hampshire,South East,-51.90804099735278,1.121421026626757,-21.013634436709992,0.6459493672569531,93326.80769144496,43183.24828903039
E14001215,East Surrey,South East,-60.80004556428055,1.039814800464091,-22.963910218070048,0.6552600879050456,103038.16329592242,51456.287153317186
E14001216,East Thanet,South East,-34.7652841928563,1.1033139393147144,-21.146677270136347,0.8010447080897491,111377.44152379065,43563.49445027866
E14001217,East Wiltshire,South West,-45.18314011544376,1.028969061001799,-19.04539521797928,0.5832851738064184,107135.34524512356,51096.9464248835
E14001218,East Worthing and Shoreham,South East,-40.64826540907546,1.1402032745076283,-22.922074550718502,0.7880050595166525,104782.26949147607,44864.177274034504
E14001219,Eastbourne,South East,-34.564898873155194,1.20346529339037,-20.76244840933323,0.8253461955752972,107345.52242362728,42328.479460192655
E14001220,Eastleigh,South East,-46.70280487235028,0.9667193233923773,-20.217568998330616,0.5693084546068155,98327.91992308028,50459.055885161244
E14001221,Edmonton and Winchmore Hill,London,-38.471666908550795,1.077433095669505,-19.951626611071454,0.7410081220901862,138086.26368654438,54239.62490502768
E14001222,Ellesmere Port and Bromborough,North West,-43.20137467395684,1.055630299100766,-19.90648224407019,0.6197462436816505,97342.49717055119,46830.594495501864
E14001223,Eltham and Chislehurst,London,-56.148230255497154,1.0420189496930334,-19.109917328454078,0.5822766696616504,114982.75184399907,54037.54490799789
E14001224,Ely and East Cambridgeshire,Eastern,-46.8732537225502,0.8955709922803226,-20.47474036594361,0.5672816897186861,109883.1439481622,56794.308074793735
E14001225,Enfield North,London,-41.56585790863656,1.0866105304029416,-18.352989195511633,0.6635068591470897,135359.65524474278,55396.97638495444
E14001226,Epping Forest,Eastern,-57.028798895106604,1.075384402313644,-20.489769714199255,0.6014450019511103,106922.74820087025,51125.35404445507
E14001227,Epsom and Ewell,South East,-49.845619718337915,1.0061366471323776,-18.69908748927109,0.5427078146173733,112464.43609194353,55416.6670415752
E14001228,Erewash,East Midlands,-40.23409505312937,1.0261004369165099,-24.433040836638302,0.7756751286115604,104731.19209813618,52468.513451657556
E14001229,Erith and Thamesmead,London,-39.93046786152198,0.9092581007658411,-17.936273955788867,0.5639799686610228,150533.2539479392,70490.82471913716
E14001230,Esher and Walton,South East,-197.97480188041033,1.909535811106481,-22.756457557628327,0.6035813149337211,106544.91638327719,52596.17273697868
E14001231,Exeter,South West,-34.907724851897676,1.0645882149893842,-24.482995825244625,0.9040245853741239,111713.02839985526,49131.63301869108
E14001232,Exmouth and Exeter East,South West,-38.930502319739986,1.0690112153169748,-20.134594747577154,0.7316304352820578,100593.30697536012,43960.064927361156
E14001233,Fareham and Waterlooville,South East,-42.66405830215551,0.9912139176466273,-20.59331341603571,0.6371424214410264,101312.2428239207,48200.974570339284
E14001234,Farnham and Bordon,South East,-57.476845481190686,0.988930776429308,-20.136749111450648,0.5654159533352332,102354.58456624162,50872.74858744019
E14001235,Faversham and Mid Kent,South East,-51.678107995981584,1.0338545215840558,-21.243673021259323,0.5903727473770264,104001.14046876889,53319.15147338275
E14001236,Feltham and Heston,London,-39.43568407323515,0.9006252174741621,-20.905737500746927,0.632329762984218,131078.9051349282,65378.11382737354
E14001237,Filton and Bradley Stoke,South West,-45.686442417633074,1.0413821638274177,-22.54609793969683,0.6523862003994041,115791.40201228554,59115.357217772646
E14001238,Finchley and Golders Green,London,-52.478719296129,1.015883469859891,-18.675234544021368,0.5915933074189674,140153.7748870218,61665.40182148952
E14001239,Folkestone and Hythe,South East,-39.53126060363532,1.1456666531563082,-24.265396989844827,0.897628708444312,100902.48728697459,40590.35544919431
E14001240,Forest of Dean,South West,-36.31046945583133,1.0056119826591936,-24.463009196047988,0.821229843607449,96623.18284085821,44021.51011699657
E14001241,Frome and East Somerset,South West,-40.86524759982374,1.06213240808186,-22.89238007620816,0.7708610165837066,95085.58141202512,42142.42850526745
E14001242,Fylde,North West,-39.21908511442725,0.9235231851830179,-15.984582518884313,0.5376186717670565,98093.2017681491,48632.06953689775
E14001243,Gainsborough,East Midlands,-37.94963889989417,0.9970863334040977,-23.344813359025228,0.7338286259779401,99970.37784133267,47238.18309947915
E14001244,Gateshead Central and Whickham,North East,-41.086506892284646,1.2735454804568127,-21.480570405991685,0.8378194556655278,108649.95248341304,49862.3245198051
E14001245,Gedling,East Midlands,-40.70778609731539,1.1833234794156948,-24.551989033405995,0.8301475055428857,106859.16954361773,51386.23825275025
E14001246,Gillingham and Rainham,South East,-41.199936800123204,1.0068290198055507,-20.003072769790492,0.6181721130873026,107789.08357254943,52825.22083386168
E14001247,Glastonbury and Somerton,South West,-39.85617656005416,1.083521903815136,-26.077700487971082,0.8964792737725605,95465.59112459832,41342.018157862476
E14001248,Gloucester,South West,-41.32034246584759,1.0336450544670353,-21.292083131232875,0.7141771290054361,117598.00588346724,56665.42737506528
E14001249,Godalming and Ash,South East,-58.113217734940925,0.9850407256187617,-19.683352866098172,0.532624068119028,100577.96430635625,50982.0618816014
E14001250,Goole and Pocklington,Yorkshire and the Humber,-39.017421535141686,0.9584158768140805,-20.78396913764954,0.663711178458109,106289.07077700079,50460.54090516374
E14001251,Gorton and Denton,North West,-40.04117080677481,1.4119592634653662,-23.332697542350786,0.8816042705229907,121952.8847646848,52355.668579916775
E14001252,Gosport,South East,-40.06080850583625,1.0593115914484557,-20.879860348896287,0.7087060795648485,104320.04956373511,48256.50953556487
E14001253,Grantham and Bourne,East Midlands,-40.48979058407676,0.9496703308107614,-19.96635784852009,0.6280701062004816,102166.40522289196,47633.288862630856
E14001254,Gravesham,South East,-43.22464787429872,0.9943677510895461,-21.28298771622594,0.6451956964378439,112638.53514057497,53718.65371896296
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-38.51455952587402,1.1043276047693216,-18.032874138138627,0.6450074071659309,115283.85299664437,52535.80995067906
E14001256,Great Yarmouth,Eastern,-35.64362412868981,1.2454596197146084,-19.715452857099717,0.7797795547186289,104219.60886287724,44505.20341248595
E14001257,Greenwich and Woolwich,London,-52.285903269031955,0.8654131573146885,-21.758134261973446,0.5593849734358949,127332.93193041842,68520.7789750139
E14001258,Guildford,South East,-51.98262924961974,1.1173936267291456,-18.84928189919553,0.5919272793652621,110788.03447180445,53009.06943835694
E14001259,Hackney North and Stoke Newington,London,-47.974059707358755,0.9962329880720234,-19.689409269474957,0.6429437145730865,133347.4281700313,60875.08808603138
E14001260,Hackney South and Shoreditch,London,-48.92629979826557,0.9230728589647372,-19.99943400875302,0.6007287380629617,135437.4913574022,67870.40974378298
E14001261,Halesowen,West Midlands,-41.73254551102735,1.224796762914301,-26.894092117642135,0.9725398912161484,96473.68143288488,42804.643027077414
