code,name,region,income_change_gbp_per_person_full,displaced_per_1000_workers_full,income_change_gbp_per_person_epd,displaced_per_1000_workers_epd,people,workers
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,-82.35397410487307,1.9073893868448955,-81.3367534530845,1.8711478030272246,95857.55067089376,41240.85652762756
E14001128,Brigg and Immingham,Yorkshire and the Humber,-43.378004966357295,1.0758729971618133,-42.19612903424335,1.0345557765811422,95027.54831404821,43364.78889561842
E14001129,Brighton Kemptown and Peacehaven,South East,-47.886654376314205,1.231454731973098,-46.93001797509227,1.1952384557962588,105009.91838540151,43313.66976104025
E14001130,Brighton Pavilion,South East,-33.177067137165416,0.8556253511284245,-32.139706558920984,0.8163939689085108,121869.02264747885,52453.52223664486
E14001131,Bristol Central,South West,-40.01188718236344,0.8669965142960406,-38.63570800585519,0.8213497552004485,106402.87616589211,54316.97796181215
E14001132,Bristol East,South West,-48.55087941031934,1.0619407507215153,-47.53210923421479,1.0294138570984661,117644.11607139723,59251.37769503801
E14001133,Bristol North East,South West,-84.11811986402456,1.9624615177923468,-83.12158314564965,1.9318062598916712,102835.4161816106,51508.06360894711
E14001134,Bristol North West,South West,-105.1541887884556,2.35220008502429,-103.91751863136862,2.310969913907333,113257.38236810734,56183.80073296709
E14001135,Bristol South,South West,-64.64382729968438,1.598345645166223,-63.663418690481514,1.5665099420746114,103756.34603879669,49776.89445165526
E14001136,Broadland and Fakenham,Eastern,-49.75719216755558,1.2277580286215564,-48.82793898071151,1.1941112156208689,99370.54493142926,41880.96562502164
E14001137,Bromley and Biggin Hill,London,-285.8533492711708,8.709543984971273,-283.2953688210969,8.61551945184522,103661.02842536737,50837.317364045026
E14001138,Bromsgrove,West Midlands,-79.48063016855357,1.9742857136095706,-78.2393524852344,1.933634104895398,105207.08783788802,51959.71872666075
E14001139,Broxbourne,Eastern,-148.83531548524869,3.9323677703996816,-147.37588659838087,3.8814526464105574,110696.55558009373,53778.2891731716
E14001140,Broxtowe,East Midlands,-42.17468439299435,1.0499595099083634,-41.1331346951546,1.0150122084665636,102279.49870529317,47640.78755328302
E14001141,Buckingham and Bletchley,South East,-372.3090546851527,10.079363352625586,-370.93632264801,10.03691503427257,107185.3984008115,57124.04176448929
E14001142,Burnley,North West,-49.242767509007415,1.2291828368609226,-48.489720170058376,1.2028955437169515,109489.48492561787,46808.1718618637
E14001143,Burton and Uttoxeter,West Midlands,-73.04989736410785,1.44098318384759,-72.22428356191485,1.4157334220052062,115484.71883283817,56507.87212457665
E14001144,Bury North,North West,-39.716200620087754,1.0241042319325846,-38.83038381262241,0.9934522489472762,109699.6701376821,48298.801110982655
E14001145,Bury South,North West,-36.301220066052274,0.8910544851434691,-35.42776530308276,0.86312871541019,108613.57587040024,51418.47802436183
E14001146,Bury St Edmunds and Stowmarket,Eastern,-63.52572683543725,1.540646213792053,-62.47339893086788,1.5054579541732083,109535.63485391968,52151.25332815937
E14001147,Calder Valley,Yorkshire and the Humber,-74.05896028608663,1.6410641772670416,-73.05373108214128,1.6069055453799128,106885.58060066422,49499.58375322554
E14001148,Camborne and Redruth,South West,-53.2178316872196,1.3324195527018632,-52.409105869035415,1.3022325901042948,104546.99071028925,42492.48158098703
E14001149,Cambridge,Eastern,-238.25878370498188,6.111048362130357,-236.969023576126,6.072869064538206,114622.49959139228,64067.85607306162
E14001150,Cannock Chase,West Midlands,-42.99992602488693,1.0481219006974956,-42.23742675955734,1.0231747401130444,108599.78820349439,48592.90829097849
E14001151,Canterbury,South East,-27.479403003018447,0.826365472001416,-26.682035982810746,0.794890531070206,122347.61414470701,48101.91405669645
E14001152,Carlisle,North West,-110.2702241255012,2.12839920997467,-109.35392763083316,2.0996161917153344,106214.4918561568,52513.58851078128
E14001153,Carshalton and Wallington,London,-71.6002142879089,2.016159086624335,-70.21911733136218,1.9658565869175757,109667.88226289852,49948.37333145087
E14001154,Castle Point,Eastern,-76.99135260238336,1.9227000697230527,-75.81014100138954,1.8808547330573886,96393.85738182097,43465.57463514297
E14001155,Central Devon,South West,-147.68901763638095,3.0311202714118655,-146.79954158544953,2.9986500644533347,99505.95583201933,41290.240978141184
E14001156,Central Suffolk and North Ipswich,Eastern,-100.53491922569567,2.352372955860119,-99.3146642910294,2.30809215485132,96865.79572476186,42756.09240512457
E14001157,Chatham and Aylesford,South East,-80.26191871659017,1.814317282085967,-79.22967459477707,1.7795316244320292,114573.97279336039,54051.874867032704
E14001158,Cheadle,North West,-105.52424642982182,2.599388328277955,-104.28585686563892,2.558193517515011,97552.62437730652,46607.715526299944
E14001159,Chelmsford,Eastern,-206.94057405232496,6.131185287018012,-205.31906497722045,6.073900954638087,113367.48249456033,55022.92855404105
E14001160,Chelsea and Fulham,London,-155.6159878503856,4.4144474322432075,-153.42299181431815,4.338178266966014,131667.6269003461,68578.90932922496
E14001161,Cheltenham,South West,-89.36120206128575,2.3646933807196575,-88.09296606640441,2.321496461286926,102072.70878547571,48952.44027951642
E14001162,Chesham and Amersham,South East,-535.1919883000921,16.495357193591996,-533.6963816328681,16.44439630280218,101440.44061024522,49791.7672071147
E14001163,Chester North and Neston,North West,-89.30957950569957,2.5011715116656417,-88.03046093871404,2.45607562699543,95946.85062489848,44646.97013749828
E14001164,Chester South and Eddisbury,North West,-135.96214656059865,3.6815404649151486,-134.60923203199096,3.6349726273883967,95730.72523574659,45613.33891020586
E14001165,Chesterfield,East Midlands,-53.1202406453742,1.2902202809008787,-52.17563815134602,1.2575930099312085,98967.72913663852,43551.91151756617
E14001166,Chichester,South East,-207.10087891407352,5.797784838468559,-205.91849274902265,5.757621528584649,103950.83834689797,50299.95769126901
E14001167,Chingford and Woodford Green,London,-375.3927037205286,10.81062354618689,-373.2898113428462,10.73711051453883,112704.3305717295,57561.03820859018
E14001168,Chippenham,South West,-162.06171980806977,4.255968427013344,-160.84521264830423,4.215306918568195,101169.97880790252,49397.646275963074
E14001169,Chipping Barnet,London,-292.9594123379338,9.34294092649903,-290.91992518471454,9.265343179167749,116262.02900295924,54066.19505345926
E14001170,Chorley,North West,-58.686406583361276,1.2933365062342572,-57.77000169464216,1.2653587429771784,107179.05013535518,53376.63903941599
E14001171,Christchurch,South West,-77.90466365119823,2.0928424994100374,-76.68787479408755,2.043124002968697,88769.7523074908,34770.55708460827
E14001172,Cities of London and Westminster,London,-64.30344483540942,2.0311553683708503,-61.86933049655373,1.9307389512332929,172081.27390765474,77118.91582413937
E14001173,City of Durham,North East,-32.38682762067362,0.939693790014629,-31.48234289450296,0.9037059170012572,113171.21155500962,44941.212218974666
E14001174,Clacton,Eastern,-41.541379168681836,1.298197381856026,-40.654254133030186,1.258391869404821,102046.55452277268,34972.116698863065
E14001175,Clapham and Brixton Hill,London,-384.1008020385928,10.009359175036687,-380.0906782385158,9.878713700343274,116089.82582820598,66563.7716086401
E14001176,Colchester,Eastern,-60.98569203488497,1.2879077734093667,-59.742294310498536,1.2452243445582905,124741.1130614058,60428.95069826196
E14001177,Colne Valley,Yorkshire and the Humber,-111.33935537438191,2.350225147317368,-110.15241701749261,2.3110404915916054,99063.71379112385,48504.43289383061
E14001178,Congleton,North West,-379.261924379535,11.055086087844844,-377.5630730920603,10.998589404884257,89250.33028891578,45557.800186525084
E14001179,Corby and East Northamptonshire,East Midlands,-105.91973011244094,2.075833109090041,-104.80949470462383,2.03954663242464,121118.56267203784,60377.52357768397
E14001180,Coventry East,West Midlands,-35.74848100150616,0.9015287160790246,-35.094977074575056,0.8784998011700688,138585.6018749979,58022.21961637269
E14001181,Coventry North West,West Midlands,-48.35245568180298,1.171324165846725,-47.54067108288263,1.1421748758004722,120512.66800400859,51515.467306869046
E14001182,Coventry South,West Midlands,-28.622882553104343,0.8009779202216053,-27.925788093262515,0.7731388805303709,140382.61160732943,54050.12088835353
E14001183,Cramlington and Killingworth,North East,-82.63753867469354,1.783729014120813,-81.67757792728551,1.7525376805594703,100401.91581559453,47241.34593460162
E14001184,Crawley,South East,-62.2113530701728,1.4108973090692392,-61.091534879154494,1.374489973903734,119750.17177738363,59663.77516058063
E14001185,Crewe and Nantwich,North West,-63.0186622372053,1.3328832707537015,-62.16198380489837,1.3067481234993723,112926.35672588779,56034.77769034029
E14001186,Croydon East,London,-141.33244208860083,3.593549826259369,-139.87441818159888,3.544372150482234,114962.19248421275,57776.13241388183
E14001187,Croydon South,London,-201.3883159111253,5.676739391122898,-199.5511151058894,5.614851084025484,103198.98765363397,52613.385177299955
E14001188,Croydon West,London,-65.23752266275908,1.3925520793480026,-64.12040234633133,1.3539492392655947,134764.98871982464,63937.2806669567
E14001189,Dagenham and Rainham,London,-96.33946982008341,2.1307532070851996,-95.34645823066141,2.095343191308378,124614.09166862276,56197.76389095244
E14001190,Darlington,North East,-63.47085227749473,1.3214739837504765,-62.61331972529554,1.294582876532062,101878.79831925503,48527.32782196176
E14001191,Dartford,South East,-85.60829095975593,2.2012001266759507,-84.07182125155664,2.1472722480306126,113664.4867815848,55062.48544573624
E14001192,Daventry,East Midlands,-230.362601568359,5.7149572839994525,-229.16366714343744,5.678303727646635,108011.44304326558,57450.099839322684
E14001193,Derby North,East Midlands,-58.08277103189539,1.2579510774881855,-57.24210351860199,1.2307667801219242,107768.19050768402,49883.69470744868
E14001194,Derby South,East Midlands,-37.87058751607297,0.988687582589529,-37.22955046263969,0.9660067167233335,125710.99853472126,51399.78873571208
E14001195,Derbyshire Dales,East Midlands,-90.39713174005945,2.2411009031275517,-89.22888856753382,2.199479868610357,94083.46410789085,42810.07710173595
E14001196,Dewsbury and Batley,Yorkshire and the Humber,-31.96626822452281,0.8753305994864866,-31.23487648155021,0.8493904752881082,110064.70517170792,45416.748791294434
E14001197,Didcot and Wantage,South East,-280.33165105564933,7.956662728640826,-278.68550689789805,7.902187263917438,106422.20538805891,54534.829323052065
E14001198,Doncaster Central,Yorkshire and the Humber,-90.05111040426124,1.7952540418194756,-89.29479458030227,1.770734821070675,124756.9444353822,57591.19815320612
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-73.19022833817024,1.7125717414710027,-72.03434361850822,1.6721003645724204,96745.79519963838,44783.41129693884
E14001200,Doncaster North,Yorkshire and the Humber,-56.811437396259265,1.3704048507302768,-55.98078302306062,1.3403243027926823,105982.26167095554,43915.283051725855
E14001201,Dorking and Horley,South East,-389.1491898124199,11.254535941552062,-387.50068112949384,11.198644044250877,97903.9221002411,48950.22484149672
E14001202,Dover and Deal,South East,-47.91027676067597,1.1861620016142678,-47.11414119432556,1.1573645012836271,111014.09676020351,45941.293227782706
E14001203,Droitwich and Evesham,West Midlands,-73.71715868654667,1.6743340011088799,-72.7865177408434,1.6454615730793032,106908.4096591913,52332.92835746952
E14001204,Dudley,West Midlands,-52.873053371957475,1.3496992839191884,-52.01230141456899,1.3183605796024533,104753.58548095917,44518.29210543355
E14001205,Dulwich and West Norwood,London,-331.345620554864,9.540614485552167,-327.81216123799055,9.415360750013166,114315.43474120987,59437.41036524644
E14001206,Dunstable and Leighton Buzzard,Eastern,-101.1867893293264,1.8885916683894681,-99.87932437207385,1.8481950626236445,115811.194289233,61783.92830030664
E14001207,Ealing Central and Acton,London,-769.5108175001096,22.060606357182913,-767.1106644338652,21.978769001012004,137769.38752170993,73954.05787468619
E14001208,Ealing North,London,-107.04562578797712,2.1443882064720667,-106.07540040686126,2.1136508297870873,122862.72566828673,60886.815529109255
E14001209,Ealing Southall,London,-90.78405969365446,2.161759702355474,-89.36885426431769,2.115413292484722,121628.71622900947,62747.904398112216
E14001210,Earley and Woodley,South East,-238.1703233155014,6.468344458330116,-236.2561600136454,6.405144959317393,106373.06036384635,56164.04274204775
E14001211,Easington,North East,-40.00438669959263,0.9877454789942873,-39.19482310987438,0.961485808895264,98951.08466521531,44594.475559459555
E14001212,East Grinstead and Uckfield,South East,-132.6960767646314,3.4062529444625884,-131.35482847124325,3.3592044899113884,101759.35513511878,47370.80949483841
E14001213,East Ham,London,-46.56422130772964,1.096547631473049,-45.50237443946673,1.0554805698142828,140124.37272300696,59195.3819320245
E14001214,East Hampshire,South East,-202.62724868458704,5.276704928770186,-201.21297837030676,5.226584751674867,93326.80769144496,43183.24828903039
E14001215,East Surrey,South East,-345.3363192619453,10.084421299713567,-343.6379782196633,10.026545514360308,103038.16329592242,51456.287153317186
E14001216,East Thanet,South East,-53.68528136482017,1.418071812471959,-52.81766593643457,1.384145451296704,111377.44152379065,43563.49445027866
E14001217,East Wiltshire,South West,-65.16843059528539,1.6193865869139246,-64.1757195134129,1.5871772310920775,107135.34524512356,51096.9464248835
E14001218,East Worthing and Shoreham,South East,-95.71225273413816,2.10219152623045,-94.62282820987693,2.0618490893514925,104782.26949147607,44864.177274034504
E14001219,Eastbourne,South East,-47.78661366608765,1.2146345267818248,-46.995820589783186,1.1845750116250606,107345.52242362728,42328.479460192655
E14001220,Eastleigh,South East,-169.94311183569184,4.005557434563522,-168.54753470441398,3.960932527707055,98327.91992308028,50459.055885161244
E14001221,Edmonton and Winchmore Hill,London,-40.31760495257929,1.0710409229095448,-39.417351696866575,1.0344072680232683,138086.26368654438,54239.62490502768
E14001222,Ellesmere Port and Bromborough,North West,-73.25679267577367,1.7467054591368152,-72.04462163577146,1.7060356741160196,97342.49717055119,46830.594495501864
E14001223,Eltham and Chislehurst,London,-399.1211003398987,12.53805793738942,-397.12259876547023,12.463197387939113,114982.75184399907,54037.54490799789
E14001224,Ely and East Cambridgeshire,Eastern,-109.54395005955513,2.647593581605572,-108.12276940379346,2.601680370933624,109883.1439481622,56794.308074793735
E14001225,Enfield North,London,-36.652512083536465,0.9914233894553287,-35.77384940906823,0.9576673185257215,135359.65524474278,55396.97638495444
E14001226,Epping Forest,Eastern,-362.84315687272687,11.222529989412328,-360.9274545117698,11.152465892769614,106922.74820087025,51125.35404445507
E14001227,Epsom and Ewell,South East,-358.50976130249694,10.62524758753149,-357.0536374921438,10.575176903397725,112464.43609194353,55416.6670415752
E14001228,Erewash,East Midlands,-46.286465403695075,1.0571019614099857,-45.47710544909077,1.0334017298217646,104731.19209813618,52468.513451657556
E14001229,Erith and Thamesmead,London,-43.722250109231204,1.0212094470578186,-42.54965491017298,0.9791357286226099,150533.2539479392,70490.82471913716
E14001230,Esher and Walton,South East,-357.21436337259377,10.911974721624116,-355.5792378182947,10.855882431825156,106544.91638327719,52596.17273697868
E14001231,Exeter,South West,-34.60586877788833,0.8556110423294992,-33.83923654962163,0.8295544930596823,111713.02839985526,49131.63301869108
E14001232,Exmouth and Exeter East,South West,-56.5263443147646,1.4026711665957439,-55.4847349816005,1.365564724909406,100593.30697536012,43960.064927361156
E14001233,Fareham and Waterlooville,South East,-99.24986529401316,2.28301406974838,-98.089517107188,2.2443526574995842,101312.2428239207,48200.974570339284
E14001234,Farnham and Bordon,South East,-376.34824461036607,10.583655740813297,-374.9624097460895,10.537538314387676,102354.58456624162,50872.74858744019
E14001235,Faversham and Mid Kent,South East,-82.6682547602102,1.8235064362942663,-81.50117187336912,1.7870860263573407,104001.14046876889,53319.15147338275
E14001236,Feltham and Heston,London,-56.960278862712585,1.113858152276602,-56.05993543557782,1.0857654419928306,131078.9051349282,65378.11382737354
E14001237,Filton and Bradley Stoke,South West,-64.5876041139211,1.4059132749675842,-63.48832568326275,1.3712555697274171,115791.40201228554,59115.357217772646
E14001238,Finchley and Golders Green,London,-410.0408013316998,14.199802124641863,-407.8595288438592,14.110602882201446,140153.7748870218,61665.40182148952
E14001239,Folkestone and Hythe,South East,-69.14575036049285,1.7400990281573752,-68.04233166765816,1.6961218019855813,100902.48728697459,40590.35544919431
E14001240,Forest of Dean,South West,-115.07265912220468,2.4563598127106303,-114.06074008552983,2.4210033657008054,96623.18284085821,44021.51011699657
E14001241,Frome and East Somerset,South West,-81.33753236667144,1.975345561896334,-80.21149891600439,1.9353156353505105,95085.58141202512,42142.42850526745
E14001242,Fylde,North West,-145.24567842443005,4.574575518083202,-143.95967042916172,4.530156312273104,98093.2017681491,48632.06953689775
E14001243,Gainsborough,East Midlands,-92.92971812192656,2.0732112616377054,-91.86988462085023,2.0376453414522215,99970.37784133267,47238.18309947915
E14001244,Gateshead Central and Whickham,North East,-38.79936606171843,0.9619056118526852,-38.03701197524765,0.9376729557808313,108649.95248341304,49862.3245198051
E14001245,Gedling,East Midlands,-73.36370301829513,1.537364502595299,-72.46597032015043,1.508845714685167,106859.16954361773,51386.23825275025
E14001246,Gillingham and Rainham,South East,-85.26278293882496,1.7440772279183427,-84.36885578266804,1.7165807570160496,107789.08357254943,52825.22083386168
E14001247,Glastonbury and Somerton,South West,-62.01433037576887,1.5913978078689173,-61.00000910786867,1.5554403714809237,95465.59112459832,41342.018157862476
E14001248,Gloucester,South West,-58.58807399768732,1.2166000755891944,-57.7825358533012,1.1917627444766021,117598.00588346724,56665.42737506528
E14001249,Godalming and Ash,South East,-598.1826342132065,17.849795856773355,-596.6367758545858,17.798488767822352,100577.96430635625,50982.0618816014
E14001250,Goole and Pocklington,Yorkshire and the Humber,-69.61422027837423,1.6264461192840869,-68.56451192801757,1.591272733753856,106289.07077700079,50460.54090516374
E14001251,Gorton and Denton,North West,-34.77321614969649,0.8860473884940326,-34.12225472590578,0.8640905996746474,121952.8847646848,52355.668579916775
E14001252,Gosport,South East,-50.058710610259574,1.1526982675713702,-49.13724262774323,1.1224974463800779,104320.04956373511,48256.50953556487
E14001253,Grantham and Bourne,East Midlands,-65.0695475755641,1.4572205725661906,-64.04127357390853,1.4230214919760649,102166.40522289196,47633.288862630856
E14001254,Gravesham,South East,-119.92924153013855,2.296166335144441,-118.92140324076124,2.2630179809979962,112638.53514057497,53718.65371896296
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-47.49591811182526,1.0608201267002504,-46.7736634617382,1.0376380026552716,115283.85299664437,52535.80995067906
E14001256,Great Yarmouth,Eastern,-66.67815124689797,1.55494809399332,-65.79872424840681,1.5230916571466226,104219.60886287724,44505.20341248595
E14001257,Greenwich and Woolwich,London,-211.92106577710737,5.777323835930976,-208.97745892394707,5.676949787940633,127332.93193041842,68520.7789750139
E14001258,Guildford,South East,-248.61844895169511,7.720668506288083,-247.0947423705173,7.66615401574454,110788.03447180445,53009.06943835694
E14001259,Hackney North and Stoke Newington,London,-104.8931436235191,3.2506966502034156,-102.50112111809915,3.1556065702850837,133347.4281700313,60875.08808603138
E14001260,Hackney South and Shoreditch,London,-173.5106225295308,5.0202568119792,-170.27452990197557,4.900215572323846,135437.4913574022,67870.40974378298
E14001261,Halesowen,West Midlands,-48.630156712170226,1.187361222568628,-47.767878114776636,1.1587809425278075,96473.68143288488,42804.643027077414
E14001262,Halifax,Yorkshire and the Humber,-41.47263217641902,1.0933485114430095,-40.85620175128688,1.0720555213456096,115739.34388394993,47216.27172878285
